committee_membership_id,person_id,committee_id,assembly_id,role,start_date,end_date,source_ids
CMM-ce3b5a123949,TNP-00542,CMT-78e966e1d482,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-9c1a297080b9,TNP-00542,CMT-12bc734f9df1,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-3be5929d7841,TNP-00543,CMT-336c11e63d66,NCA-2011,vice_chair,2011-11-22,2014-12-01,MARSAD_ANC
CMM-63671b344225,TNP-00543,CMT-f6f9e9d7cbb2,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-fb8af4402968,TNP-00543,CMT-178580c40e35,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-237a5da988ea,TNP-00544,CMT-e6b2fac8e5c7,NCA-2011,assistant_rapporteur,2011-11-22,2014-12-01,MARSAD_ANC
CMM-a2351158493b,TNP-00544,CMT-7249209246b3,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-c111df7d19b3,TNP-00546,CMT-b46554e2045e,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-9697e34548ca,TNP-00546,CMT-4d57513fbffc,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-3ba1344f4445,TNP-00547,CMT-4e91930c5e8b,NCA-2011,assistant_rapporteur,2011-11-22,2014-12-01,MARSAD_ANC
CMM-5f60f6cf8688,TNP-00547,CMT-336c11e63d66,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-e8597347f92c,TNP-00547,CMT-e6b2fac8e5c7,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-312d3d00beb5,TNP-00007,CMT-4d57513fbffc,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-5f0e924c5590,TNP-00549,CMT-f2d2d05db58f,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-1cbd57f83fcb,TNP-00550,CMT-400b91a3bed5,NCA-2011,chair,2011-11-22,2014-12-01,MARSAD_ANC
CMM-a213e3a80970,TNP-00550,CMT-8978fc995f04,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-b36b7aadac0a,TNP-00551,CMT-52252f4274f6,NCA-2011,vice_chair,2011-11-22,2014-12-01,MARSAD_ANC
CMM-3f856050d86b,TNP-00551,CMT-78e966e1d482,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-6f2bb4e90d46,TNP-00551,CMT-178580c40e35,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-79fcfc95a321,TNP-00357,CMT-499d23e8523f,NCA-2011,chair,2011-11-22,2014-12-01,MARSAD_ANC
CMM-e428113289fe,TNP-00357,CMT-f2d2d05db58f,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-bdb4dbf3920c,TNP-00332,CMT-f2d2d05db58f,NCA-2011,vice_chair,2011-11-22,2014-12-01,MARSAD_ANC
CMM-60c8b5ddf1e6,TNP-00332,CMT-78e966e1d482,NCA-2011,assistant_rapporteur,2011-11-22,2014-12-01,MARSAD_ANC
CMM-b0d7ac718f5e,TNP-00332,CMT-5d1546fffb75,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-6baa0c6f6672,TNP-00332,CMT-336c11e63d66,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-5ec168485d90,TNP-00332,CMT-545e8558a206,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-a1ec8c9b14af,TNP-00552,CMT-4d57513fbffc,NCA-2011,assistant_rapporteur,2011-11-22,2014-12-01,MARSAD_ANC
CMM-b5b9411e276b,TNP-00552,CMT-cbc65065020c,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-8a3da10138a6,TNP-00552,CMT-499d23e8523f,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-287055473d76,TNP-00552,CMT-13e8b4757c0d,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-3be164e56d8c,TNP-00553,CMT-f6f9e9d7cbb2,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-da2e41645e62,TNP-00554,CMT-336c11e63d66,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-68505b06fc2f,TNP-00554,CMT-7249209246b3,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-d96bdb7e2be3,TNP-00555,CMT-3b890b1f160a,NCA-2011,assistant_rapporteur,2011-11-22,2014-12-01,MARSAD_ANC
CMM-8178f1ec871c,TNP-00556,CMT-78e966e1d482,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-1c5bd25d4186,TNP-00556,CMT-336c11e63d66,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-d4990dce9164,TNP-00556,CMT-13e8b4757c0d,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-672e114ec508,TNP-00557,CMT-499d23e8523f,NCA-2011,rapporteur,2011-11-22,2014-12-01,MARSAD_ANC
CMM-5b4d91759976,TNP-00557,CMT-e6b2fac8e5c7,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-92ae2d891fd2,TNP-00558,CMT-cbc65065020c,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-74fc2111855b,TNP-00558,CMT-3b890b1f160a,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-3b8d565a6c1a,TNP-00558,CMT-c6c8260db7f4,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-520c82f4012c,TNP-00559,CMT-f2d2d05db58f,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-9fc0ac2cb1bb,TNP-00559,CMT-8978fc995f04,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-d3d4816d9f8e,TNP-00560,CMT-e6b2fac8e5c7,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-44032556570e,TNP-00560,CMT-8978fc995f04,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-0f962102bbfe,TNP-00561,CMT-f2d2d05db58f,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-bba2c8c3977c,TNP-00562,CMT-cbc65065020c,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-a6f96240a746,TNP-00285,CMT-8978fc995f04,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
