committee_membership_id,person_id,committee_id,assembly_id,role,start_date,end_date,dates_bracketed,notes,source_ids
CMM-516fbf767073,TNP-00809,CMT-47b4ceeab70a,ARP-2014,member,2017-05-31,2019-05-08,true,"observed on this committee on captures from 2017-05-31 to 2017-05-31, out of 8 readable captures of its page; the recorded span 2017-05-31..2019-05-08 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-ee0c8c5c29bf,TNP-00809,CMT-535731ec7ffd,ARP-2014,assistant_rapporteur,2014-12-02,2019-05-08,true,"observed on this committee on captures from 2015-03-07 to 2017-04-28, out of 9 readable captures of its page; the recorded span 2014-12-02..2019-05-08 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-f71a8fedb662,TNP-00809,CMT-a48500711e9b,ARP-2014,member,2019-05-08,2019-10-05,true,"observed on this committee on captures from 2019-05-08 to 2019-09-18, out of 12 readable captures of its page; the recorded span 2019-05-08..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-629198f3a9a1,TNP-00174,CMT-b9e5e4367488,ARP-2014,chair,2014-12-02,2019-10-05,false,,MARSAD_ARP2014
CMM-283b43f4eb1a,TNP-00174,CMT-601d95a949aa,ARP-2014,member,2014-12-02,2016-04-19,true,"observed on this committee on captures from 2015-03-07 to 2015-10-22, out of 9 readable captures of its page; the recorded span 2014-12-02..2016-04-19 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-02b4774b8f5a,TNP-00174,CMT-601d95a949aa,ARP-2014,member,2016-09-14,2016-12-14,true,"observed on this committee on captures from 2016-09-14 to 2016-09-14, out of 9 readable captures of its page; the recorded span 2016-09-14..2016-12-14 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-1429bf18d282,TNP-00174,CMT-535731ec7ffd,ARP-2014,member,2019-05-08,2019-10-05,true,"observed on this committee on captures from 2019-05-08 to 2019-08-21, out of 9 readable captures of its page; the recorded span 2019-05-08..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-b33dadfa2735,TNP-00174,CMT-5863460337e8,ARP-2014,member,2016-09-15,2019-08-23,true,"observed on this committee on captures from 2016-09-15 to 2017-07-02, out of 9 readable captures of its page; the recorded span 2016-09-15..2019-08-23 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-5d9e48b38df8,TNP-00810,CMT-7858621d9962,ARP-2014,rapporteur,2019-07-23,2019-10-05,true,"observed on this committee on captures from 2019-07-23 to 2019-09-19, out of 12 readable captures of its page; the recorded span 2019-07-23..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-f9b224e840a3,TNP-00811,CMT-cab87800ef44,ARP-2014,member,2014-12-02,2019-07-22,true,"observed on this committee on captures from 2015-03-07 to 2017-06-24, out of 11 readable captures of its page; the recorded span 2014-12-02..2019-07-22 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-293dea91a360,TNP-00811,CMT-8a5b9ec83476,ARP-2014,assistant_rapporteur,2019-08-23,2019-10-05,true,"observed on this committee on captures from 2019-08-23 to 2019-08-23, out of 10 readable captures of its page; the recorded span 2019-08-23..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-ee0d9c2f3e72,TNP-00811,CMT-f7166b323046,ARP-2014,assistant_rapporteur,2014-12-02,2016-12-30,true,"observed on this committee on captures from 2015-03-07 to 2016-09-14, out of 5 readable captures of its page; the recorded span 2014-12-02..2016-12-30 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-ce10a2761a04,TNP-00811,CMT-f7166b323046,ARP-2014,member,2017-05-17,2019-10-05,true,"observed on this committee on captures from 2017-05-17 to 2019-08-23, out of 5 readable captures of its page; the recorded span 2017-05-17..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-ee2f7c6a5881,TNP-00178,CMT-b9e5e4367488,ARP-2014,member,2019-08-23,2019-10-05,true,"observed on this committee on captures from 2019-08-23 to 2019-09-23, out of 10 readable captures of its page; the recorded span 2019-08-23..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-6e46d61e77c0,TNP-00178,CMT-8a5b9ec83476,ARP-2014,member,2014-12-02,2019-08-23,true,"observed on this committee on captures from 2015-03-07 to 2017-06-24, out of 10 readable captures of its page; the recorded span 2014-12-02..2019-08-23 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-ff20b42b8509,TNP-00178,CMT-90ddb75794d7,ARP-2014,member,2014-12-02,2019-10-05,false,,MARSAD_ARP2014
CMM-3eecfc4dd2a6,TNP-00812,CMT-79ca761acaf6,ARP-2014,member,2014-12-02,2019-10-05,false,,MARSAD_ARP2014
CMM-b215433c3276,TNP-00812,CMT-894b8d7f301d,ARP-2014,chair,2014-12-02,2019-10-05,false,,MARSAD_ARP2014
CMM-e908acb6cfa3,TNP-00812,CMT-c19410caa909,ARP-2014,member,2014-12-02,2016-12-30,true,"observed on this committee on captures from 2015-03-07 to 2016-09-14, out of 6 readable captures of its page; the recorded span 2014-12-02..2016-12-30 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-1aa20d0df436,TNP-00812,CMT-601d95a949aa,ARP-2014,member,2016-12-14,2019-08-23,true,"observed on this committee on captures from 2016-12-14 to 2017-06-25, out of 9 readable captures of its page; the recorded span 2016-12-14..2019-08-23 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-f7a611439800,TNP-00812,CMT-e1fb561ef6b9,ARP-2014,member,2014-12-02,2019-10-05,false,,MARSAD_ARP2014
CMM-777c939fbc24,TNP-00813,CMT-4633b2874c88,ARP-2014,member,2014-12-02,2019-10-05,false,,MARSAD_ARP2014
CMM-7273670e147a,TNP-00813,CMT-5863460337e8,ARP-2014,member,2014-12-02,2019-08-23,true,"observed on this committee on captures from 2015-03-07 to 2017-07-02, out of 9 readable captures of its page; the recorded span 2014-12-02..2019-08-23 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-b6bddcecd6ca,TNP-00814,CMT-b9e5e4367488,ARP-2014,member,2014-12-02,2019-08-23,true,"observed on this committee on captures from 2015-03-07 to 2017-06-24, out of 10 readable captures of its page; the recorded span 2014-12-02..2019-08-23 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-3cf56bd08331,TNP-00814,CMT-894b8d7f301d,ARP-2014,member,2019-07-23,2019-10-05,true,"observed on this committee on captures from 2019-07-23 to 2019-09-19, out of 12 readable captures of its page; the recorded span 2019-07-23..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-961eaeef99f9,TNP-00814,CMT-90ddb75794d7,ARP-2014,member,2014-12-02,2019-10-05,false,,MARSAD_ARP2014
CMM-41038d066fd2,TNP-00404,CMT-894b8d7f301d,ARP-2014,member,2014-12-02,2019-07-23,true,"observed on this committee on captures from 2015-03-07 to 2017-06-25, out of 12 readable captures of its page; the recorded span 2014-12-02..2019-07-23 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-19ad2838cdfa,TNP-00404,CMT-a9259327aabc,ARP-2014,member,2014-12-02,2019-07-23,true,"observed on this committee on captures from 2016-09-14 to 2017-06-24, out of 7 readable captures of its page; the recorded span 2014-12-02..2019-07-23 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-b93190836671,TNP-00815,CMT-879180464a95,ARP-2014,member,2014-12-02,2019-10-05,false,,MARSAD_ARP2014
CMM-3f1c3dc0b6b7,TNP-00815,CMT-2bc1cee50ba8,ARP-2014,member,2014-12-02,2019-07-23,true,"observed on this committee on captures from 2015-03-07 to 2017-06-02, out of 12 readable captures of its page; the recorded span 2014-12-02..2019-07-23 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-1c7c89d7c98e,TNP-00815,CMT-f7166b323046,ARP-2014,member,2014-12-02,2016-12-30,true,"observed on this committee on captures from 2015-03-07 to 2016-09-14, out of 5 readable captures of its page; the recorded span 2014-12-02..2016-12-30 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-a9c313faf787,TNP-00815,CMT-535731ec7ffd,ARP-2014,member,2017-01-13,2019-05-08,true,"observed on this committee on captures from 2017-01-13 to 2017-04-28, out of 9 readable captures of its page; the recorded span 2017-01-13..2019-05-08 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-bbfec1498acf,TNP-00815,CMT-e1fb561ef6b9,ARP-2014,member,2014-12-02,2019-10-05,false,,MARSAD_ARP2014
CMM-b62339637cae,TNP-00816,CMT-7858621d9962,ARP-2014,member,2014-12-02,2019-10-05,false,,MARSAD_ARP2014
CMM-790818938068,TNP-00816,CMT-90ddb75794d7,ARP-2014,member,2014-12-02,2019-08-21,true,"observed on this committee on captures from 2015-03-07 to 2017-05-17, out of 8 readable captures of its page; the recorded span 2014-12-02..2019-08-21 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-a33b62d27f5d,TNP-00183,CMT-3a051620fd33,ARP-2014,member,2014-12-02,2019-07-22,true,"observed on this committee on captures from 2015-03-07 to 2017-06-25, out of 12 readable captures of its page; the recorded span 2014-12-02..2019-07-22 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-bf9d6b02aa05,TNP-00183,CMT-7858621d9962,ARP-2014,member,2019-07-23,2019-10-05,true,"observed on this committee on captures from 2019-07-23 to 2019-09-19, out of 12 readable captures of its page; the recorded span 2019-07-23..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-860104565437,TNP-00183,CMT-5863460337e8,ARP-2014,member,2019-08-23,2019-10-05,true,"observed on this committee on captures from 2019-08-23 to 2019-08-23, out of 9 readable captures of its page; the recorded span 2019-08-23..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-6bc3d0816834,TNP-00183,CMT-a9259327aabc,ARP-2014,member,2014-12-02,2019-10-05,false,,MARSAD_ARP2014
CMM-332c1ad5bd79,TNP-00183,CMT-e5dff9bf0bca,ARP-2014,member,2014-12-02,2019-10-05,false,,MARSAD_ARP2014
CMM-3537844aaaab,TNP-00817,CMT-2bc1cee50ba8,ARP-2014,member,2016-10-27,2017-06-02,true,"observed on this committee on captures from 2016-10-27 to 2017-05-02, out of 12 readable captures of its page; the recorded span 2016-10-27..2017-06-02 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-2ae9aaa3f46c,TNP-00817,CMT-cab87800ef44,ARP-2014,member,2014-12-02,2016-03-23,true,"observed on this committee on captures from 2015-03-07 to 2016-01-22, out of 11 readable captures of its page; the recorded span 2014-12-02..2016-03-23 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-85db6242ce48,TNP-00817,CMT-cab87800ef44,ARP-2014,member,2016-09-15,2017-01-27,true,"observed on this committee on captures from 2016-09-15 to 2016-09-15, out of 11 readable captures of its page; the recorded span 2016-09-15..2017-01-27 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-8daa65a077f1,TNP-00817,CMT-8a5b9ec83476,ARP-2014,member,2016-07-26,2016-12-30,true,"observed on this committee on captures from 2016-07-26 to 2016-09-14, out of 10 readable captures of its page; the recorded span 2016-07-26..2016-12-30 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-1e26aee80b66,TNP-00817,CMT-c19410caa909,ARP-2014,member,2014-12-02,2016-07-27,true,"observed on this committee on captures from 2015-03-07 to 2015-03-07, out of 6 readable captures of its page; the recorded span 2014-12-02..2016-07-27 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-b29c62c055d2,TNP-00817,CMT-c19410caa909,ARP-2014,member,2016-09-14,2016-12-30,true,"observed on this committee on captures from 2016-09-14 to 2016-09-14, out of 6 readable captures of its page; the recorded span 2016-09-14..2016-12-30 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-f74b632598f0,TNP-00817,CMT-f7166b323046,ARP-2014,member,2016-12-30,2019-08-23,true,"observed on this committee on captures from 2016-12-30 to 2017-05-17, out of 5 readable captures of its page; the recorded span 2016-12-30..2019-08-23 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-b7b9e56da04f,TNP-00817,CMT-3e7af871322d,ARP-2014,member,2016-09-15,2016-12-30,true,"observed on this committee on captures from 2016-09-15 to 2016-09-15, out of 6 readable captures of its page; the recorded span 2016-09-15..2016-12-30 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-173c1cdccf81,TNP-00818,CMT-4633b2874c88,ARP-2014,member,2014-12-02,2017-04-24,true,"observed on this committee on captures from 2015-03-07 to 2017-01-14, out of 12 readable captures of its page; the recorded span 2014-12-02..2017-04-24 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-549bb048f43e,TNP-00818,CMT-7858621d9962,ARP-2014,member,2019-07-23,2019-10-05,true,"observed on this committee on captures from 2019-07-23 to 2019-09-19, out of 12 readable captures of its page; the recorded span 2019-07-23..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-c0f6c4b4a35c,TNP-00818,CMT-535731ec7ffd,ARP-2014,member,2014-12-02,2017-01-13,true,"observed on this committee on captures from 2015-03-07 to 2016-09-15, out of 9 readable captures of its page; the recorded span 2014-12-02..2017-01-13 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-1553deb4463d,TNP-00818,CMT-a48500711e9b,ARP-2014,member,2016-04-24,2019-10-05,true,"observed on this committee on captures from 2016-04-24 to 2019-09-18, out of 12 readable captures of its page; the recorded span 2016-04-24..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-669b7afa1049,TNP-00820,CMT-7858621d9962,ARP-2014,member,2014-12-02,2019-07-23,true,"observed on this committee on captures from 2015-03-07 to 2017-06-24, out of 12 readable captures of its page; the recorded span 2014-12-02..2019-07-23 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-c602d5bee900,TNP-00820,CMT-3e7af871322d,ARP-2014,member,2014-12-02,2019-10-05,false,,MARSAD_ARP2014
CMM-e167b95eb7f0,TNP-00821,CMT-b9e5e4367488,ARP-2014,member,2017-01-27,2019-10-05,true,"observed on this committee on captures from 2017-01-27 to 2019-09-23, out of 10 readable captures of its page; the recorded span 2017-01-27..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
