bloc_membership_id,person_id,bloc_id,assembly_id,start_date,end_date,role,is_founding_member,dates_bracketed,notes,source_ids
BLM-1cfdd442b9f4,TNP-00785,BLC-889c30eade24,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-2ccd19ebe941,TNP-00787,BLC-889c30eade24,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-ef246141bbd3,TNP-00788,BLC-889c30eade24,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-373b407a12ad,TNP-00789,BLC-b8bc88af5d92,ARP-2014,2014-12-02,2016-01-08,unknown,,,,MARSAD_ARP2014
BLM-fda3908870db,TNP-00789,BLC-b62977f0e44d,ARP-2014,2016-02-08,2016-11-19,unknown,,true,"bloc change located between 2016-01-08 and 2016-02-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-b6c18948a54a,TNP-00789,BLC-8b5102d2fd97,ARP-2014,2016-12-13,2019-10-05,unknown,,true,"bloc change located between 2016-11-19 and 2016-12-13; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-2250591e2906,TNP-00790,BLC-b8bc88af5d92,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-bd301f3b6406,TNP-00791,BLC-b8bc88af5d92,ARP-2014,2014-12-02,2016-01-08,unknown,,,,MARSAD_ARP2014
BLM-e35d82f14a15,TNP-00791,BLC-b62977f0e44d,ARP-2014,2016-02-08,2016-06-14,unknown,,true,"bloc change located between 2016-01-08 and 2016-02-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-a402c7278896,TNP-00791,BLC-b8bc88af5d92,ARP-2014,2016-07-15,2017-12-30,unknown,,true,"bloc change located between 2016-06-14 and 2016-07-15; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-9b7ea75ec810,TNP-00791,BLC-66eb1e512f8a,ARP-2014,2018-10-12,2019-10-05,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-a417745cb003,TNP-00792,BLC-b8bc88af5d92,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-e1871bea2131,TNP-00793,BLC-b8bc88af5d92,ARP-2014,2014-12-02,2018-10-12,unknown,,,,MARSAD_ARP2014
BLM-8834d9c8929b,TNP-00793,BLC-a26d44c82424,ARP-2014,2019-05-08,2019-10-05,unknown,,true,"bloc change located between 2018-10-12 and 2019-05-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-987e39cd8d8e,TNP-00794,BLC-889c30eade24,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-96c5ab786a1d,TNP-00795,BLC-b8bc88af5d92,ARP-2014,2014-12-02,2016-03-10,unknown,,,,MARSAD_ARP2014
BLM-88bd76cc8ff4,TNP-00795,BLC-b62977f0e44d,ARP-2014,2016-04-12,2016-11-19,unknown,,true,"bloc change located between 2016-03-10 and 2016-04-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-fd644ad2354d,TNP-00795,BLC-8b5102d2fd97,ARP-2014,2016-12-13,2019-10-05,unknown,,true,"bloc change located between 2016-11-19 and 2016-12-13; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-67d0ee0aa2aa,TNP-00285,BLC-889c30eade24,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-9d678eace8f5,TNP-00796,BLC-2593809b7dc2,ARP-2014,2014-12-02,2016-02-08,unknown,,,,MARSAD_ARP2014
BLM-4a3786387c08,TNP-00796,BLC-d44a7a7102c2,ARP-2014,2016-09-16,2019-10-05,unknown,,true,"bloc change located between 2016-02-08 and 2016-09-16; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-20ba31866fbe,TNP-00797,BLC-b8bc88af5d92,ARP-2014,2014-12-02,2017-12-30,unknown,,,,MARSAD_ARP2014
BLM-1c398f5d88bf,TNP-00797,BLC-66eb1e512f8a,ARP-2014,2018-10-12,2019-10-05,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-56f4dd979d00,TNP-00798,BLC-b8bc88af5d92,ARP-2014,2014-12-02,2016-01-08,unknown,,,,MARSAD_ARP2014
BLM-51506fc7c088,TNP-00798,BLC-b62977f0e44d,ARP-2014,2016-02-08,2016-11-19,unknown,,true,"bloc change located between 2016-01-08 and 2016-02-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-ff3850c7aef6,TNP-00798,BLC-d44a7a7102c2,ARP-2014,2016-12-13,2017-04-28,unknown,,true,"bloc change located between 2016-11-19 and 2016-12-13; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-8faa994e7aeb,TNP-00798,BLC-652eee77ed87,ARP-2014,2017-05-29,2017-12-30,unknown,,true,"bloc change located between 2017-04-28 and 2017-05-29; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-cfeeaa16bce9,TNP-00798,BLC-d44a7a7102c2,ARP-2014,2018-10-12,2019-10-05,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-08c7a1bf185b,TNP-00799,BLC-b8bc88af5d92,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-612768acd6c4,TNP-00289,BLC-1eb74c1905cc,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-f965cbc35619,TNP-00800,BLC-889c30eade24,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-3558da11b417,TNP-00801,BLC-b8bc88af5d92,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-2b6b205299b3,TNP-00802,BLC-1eb74c1905cc,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-c886cb9eff40,TNP-00295,BLC-b8bc88af5d92,ARP-2014,2014-12-02,2016-01-08,unknown,,,,MARSAD_ARP2014
BLM-e9b50ceaddc4,TNP-00295,BLC-b62977f0e44d,ARP-2014,2016-02-08,2016-11-19,unknown,,true,"bloc change located between 2016-01-08 and 2016-02-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-ad3a87bce1d3,TNP-00295,BLC-8b5102d2fd97,ARP-2014,2016-12-13,2016-12-13,unknown,,true,"bloc change located between 2016-11-19 and 2016-12-13; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-31a3e146ba17,TNP-00295,BLC-d44a7a7102c2,ARP-2014,2017-04-28,2017-04-28,unknown,,true,"bloc change located between 2016-12-13 and 2017-04-28; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-bfd49afc1198,TNP-00295,BLC-652eee77ed87,ARP-2014,2017-05-29,2017-12-30,unknown,,true,"bloc change located between 2017-04-28 and 2017-05-29; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-8e5b32102979,TNP-00295,BLC-66eb1e512f8a,ARP-2014,2018-10-12,2019-10-05,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-09726d1a2ab1,TNP-00145,BLC-592be052778e,ARP-2014,2014-12-02,2016-06-14,unknown,,,,MARSAD_ARP2014
BLM-95695135110b,TNP-00145,BLC-d44a7a7102c2,ARP-2014,2016-07-15,2016-07-15,unknown,,true,"bloc change located between 2016-06-14 and 2016-07-15; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-c7aa8f22c7cc,TNP-00145,BLC-b8bc88af5d92,ARP-2014,2016-08-15,2016-12-13,unknown,,true,"bloc change located between 2016-07-15 and 2016-08-15; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-f8cf6cce344c,TNP-00145,BLC-d44a7a7102c2,ARP-2014,2017-04-28,2017-06-02,unknown,,true,"bloc change located between 2016-12-13 and 2017-04-28; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-7ed9d7055bee,TNP-00145,BLC-8b5102d2fd97,ARP-2014,2017-07-05,2017-12-30,unknown,,true,"bloc change located between 2017-06-02 and 2017-07-05; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-afb6188d5223,TNP-00145,BLC-66eb1e512f8a,ARP-2014,2018-10-12,2019-10-05,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-ba77cdb3e84a,TNP-00803,BLC-889c30eade24,ARP-2014,2014-12-02,2017-07-05,unknown,,,,MARSAD_ARP2014
BLM-cf061b4d3cff,TNP-00803,BLC-d44a7a7102c2,ARP-2014,2017-12-30,2017-12-30,unknown,,true,"bloc change located between 2017-07-05 and 2017-12-30; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-ce08f73b33a3,TNP-00803,BLC-92c2c402d566,ARP-2014,2018-10-12,2019-10-05,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-63fdb9c36eba,TNP-00804,BLC-b8bc88af5d92,ARP-2014,2014-12-02,2016-01-08,unknown,,,,MARSAD_ARP2014
BLM-91b9f39535b6,TNP-00804,BLC-b62977f0e44d,ARP-2014,2016-02-08,2016-11-19,unknown,,true,"bloc change located between 2016-01-08 and 2016-02-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-717b17a4b278,TNP-00804,BLC-8b5102d2fd97,ARP-2014,2016-12-13,2019-10-05,unknown,,true,"bloc change located between 2016-11-19 and 2016-12-13; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-0af7f5d4e49a,TNP-00805,BLC-b8bc88af5d92,ARP-2014,2014-12-02,2016-12-13,unknown,,,,MARSAD_ARP2014
BLM-546840ca11ae,TNP-00805,BLC-d44a7a7102c2,ARP-2014,2017-04-28,2017-04-28,unknown,,true,"bloc change located between 2016-12-13 and 2017-04-28; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-06ac491b3285,TNP-00805,BLC-652eee77ed87,ARP-2014,2017-05-29,2017-12-30,unknown,,true,"bloc change located between 2017-04-28 and 2017-05-29; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-39cc4bec010f,TNP-00805,BLC-66eb1e512f8a,ARP-2014,2018-10-12,2019-10-05,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-483802bea0b3,TNP-00806,BLC-b8bc88af5d92,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-8f4844fa3065,TNP-00299,BLC-889c30eade24,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-a39664e324b7,TNP-00807,BLC-b8bc88af5d92,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-10389f430f86,TNP-00301,BLC-889c30eade24,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-f692ced00fbe,TNP-00303,BLC-8b5102d2fd97,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-7f8c4018eff8,TNP-00808,BLC-1eb74c1905cc,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-980f04915d84,TNP-00305,BLC-d44a7a7102c2,ARP-2014,2014-12-02,2016-10-17,unknown,,,,MARSAD_ARP2014
BLM-f14e0f16c020,TNP-00305,BLC-de77eb4f8164,ARP-2014,2016-11-19,2019-10-05,unknown,,true,"bloc change located between 2016-10-17 and 2016-11-19; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-eef6556ff9ba,TNP-00809,BLC-b8bc88af5d92,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-4d3772f06d7e,TNP-00810,BLC-2593809b7dc2,ARP-2014,2014-12-02,2016-03-10,unknown,,,,MARSAD_ARP2014
BLM-78cdb2c0dcdd,TNP-00810,BLC-d44a7a7102c2,ARP-2014,2016-04-12,2016-04-12,unknown,,true,"bloc change located between 2016-03-10 and 2016-04-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-808c0d144ee1,TNP-00810,BLC-b8bc88af5d92,ARP-2014,2016-05-14,2016-10-17,unknown,,true,"bloc change located between 2016-04-12 and 2016-05-14; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-50b2cf10fbe8,TNP-00810,BLC-d44a7a7102c2,ARP-2014,2016-11-19,2016-12-13,unknown,,true,"bloc change located between 2016-10-17 and 2016-11-19; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-9c4cbd6c5b9e,TNP-00810,BLC-8b5102d2fd97,ARP-2014,2017-04-28,2017-07-05,unknown,,true,"bloc change located between 2016-12-13 and 2017-04-28; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-57e60bf7564e,TNP-00810,BLC-d44a7a7102c2,ARP-2014,2017-12-30,2017-12-30,unknown,,true,"bloc change located between 2017-07-05 and 2017-12-30; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-ce950ab50d13,TNP-00810,BLC-92c2c402d566,ARP-2014,2018-10-12,2019-10-05,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-d3db9efdba3d,TNP-00309,BLC-889c30eade24,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-14348fcf5b57,TNP-00544,BLC-2593809b7dc2,ARP-2014,2014-12-02,2017-12-30,unknown,,,,MARSAD_ARP2014
BLM-5f39ecd2baec,TNP-00544,BLC-66eb1e512f8a,ARP-2014,2018-10-12,2018-10-12,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-1513504738fa,TNP-00544,BLC-b8bc88af5d92,ARP-2014,2019-05-08,2019-10-05,unknown,,true,"bloc change located between 2018-10-12 and 2019-05-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-839ca67a1f07,TNP-00811,BLC-d44a7a7102c2,ARP-2014,2014-12-02,2016-01-08,unknown,,,,MARSAD_ARP2014
BLM-b106f2ae7de5,TNP-00811,BLC-c1c18f25656f,ARP-2014,2016-02-08,2016-12-13,unknown,,true,"bloc change located between 2016-01-08 and 2016-02-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-ac0c69078a22,TNP-00811,BLC-8e101f3e5c9d,ARP-2014,2017-04-28,2017-12-30,unknown,,true,"bloc change located between 2016-12-13 and 2017-04-28; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-51d48461d752,TNP-00811,BLC-66eb1e512f8a,ARP-2014,2018-10-12,2019-10-05,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-5d639e8c218f,TNP-00812,BLC-2593809b7dc2,ARP-2014,2014-12-02,2017-12-30,unknown,,,,MARSAD_ARP2014
BLM-db6042146baf,TNP-00812,BLC-66eb1e512f8a,ARP-2014,2018-10-12,2018-10-12,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-0f322273a5cd,TNP-00812,BLC-b8bc88af5d92,ARP-2014,2019-05-08,2019-10-05,unknown,,true,"bloc change located between 2018-10-12 and 2019-05-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-32cfdc201f61,TNP-00813,BLC-b8bc88af5d92,ARP-2014,2014-12-02,2016-03-10,unknown,,,,MARSAD_ARP2014
BLM-ddff84e580da,TNP-00813,BLC-d44a7a7102c2,ARP-2014,2016-04-12,2019-10-05,unknown,,true,"bloc change located between 2016-03-10 and 2016-04-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-2789b4ce5600,TNP-00814,BLC-b8bc88af5d92,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-9cd0dd0b6619,TNP-00375,BLC-889c30eade24,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-a7de04df8abc,TNP-00815,BLC-889c30eade24,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-faf7add96bce,TNP-00816,BLC-b8bc88af5d92,ARP-2014,2014-12-02,2016-01-08,unknown,,,,MARSAD_ARP2014
BLM-1edb062e9831,TNP-00816,BLC-b62977f0e44d,ARP-2014,2016-02-08,2016-11-19,unknown,,true,"bloc change located between 2016-01-08 and 2016-02-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-1a1cacbffaa4,TNP-00816,BLC-8b5102d2fd97,ARP-2014,2016-12-13,2019-10-05,unknown,,true,"bloc change located between 2016-11-19 and 2016-12-13; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-2d7fc375ff9c,TNP-00817,BLC-889c30eade24,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-00cbe87d3e6f,TNP-00818,BLC-889c30eade24,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-1b3209ac3b07,TNP-00111,BLC-d44a7a7102c2,ARP-2014,2014-12-02,2016-01-08,unknown,,,,MARSAD_ARP2014
BLM-22135741e1df,TNP-00111,BLC-c1c18f25656f,ARP-2014,2016-02-08,2016-12-13,unknown,,true,"bloc change located between 2016-01-08 and 2016-02-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-2c216f2e666e,TNP-00111,BLC-8e101f3e5c9d,ARP-2014,2017-04-28,2017-12-30,unknown,,true,"bloc change located between 2016-12-13 and 2017-04-28; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-7e7994d76154,TNP-00111,BLC-92c2c402d566,ARP-2014,2018-10-12,2019-10-05,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-67e09d38425d,TNP-00819,BLC-e3aba10fae18,ARP-2014,2014-12-02,2016-01-08,unknown,,,,MARSAD_ARP2014
BLM-877031f803af,TNP-00819,BLC-c1c18f25656f,ARP-2014,2016-02-08,2016-08-15,unknown,,true,"bloc change located between 2016-01-08 and 2016-02-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-5193a21a8f02,TNP-00819,BLC-d44a7a7102c2,ARP-2014,2016-09-16,2019-10-05,unknown,,true,"bloc change located between 2016-08-15 and 2016-09-16; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-3049d050bbf9,TNP-00319,BLC-b8bc88af5d92,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-e984cff4f965,TNP-00115,BLC-d44a7a7102c2,ARP-2014,2014-12-02,2016-10-17,unknown,,,,MARSAD_ARP2014
BLM-1f899eed3f02,TNP-00115,BLC-de77eb4f8164,ARP-2014,2016-11-19,2019-10-05,unknown,,true,"bloc change located between 2016-10-17 and 2016-11-19; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-61d0794d1edb,TNP-00820,BLC-2593809b7dc2,ARP-2014,2014-12-02,2016-04-12,unknown,,,,MARSAD_ARP2014
BLM-c40284b13c1f,TNP-00820,BLC-b8bc88af5d92,ARP-2014,2016-05-14,2017-12-30,unknown,,true,"bloc change located between 2016-04-12 and 2016-05-14; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-5e9f29784604,TNP-00820,BLC-66eb1e512f8a,ARP-2014,2018-10-12,2018-10-12,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-656e050ee94b,TNP-00820,BLC-d44a7a7102c2,ARP-2014,2019-05-08,2019-10-05,unknown,,true,"bloc change located between 2018-10-12 and 2019-05-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-326e82a079a4,TNP-00430,BLC-e3aba10fae18,ARP-2014,2014-12-02,2016-01-08,unknown,,,,MARSAD_ARP2014
BLM-2432614e51a5,TNP-00430,BLC-c1c18f25656f,ARP-2014,2016-02-08,2016-12-13,unknown,,true,"bloc change located between 2016-01-08 and 2016-02-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-e89a916fd1d1,TNP-00430,BLC-8e101f3e5c9d,ARP-2014,2017-04-28,2017-12-30,unknown,,true,"bloc change located between 2016-12-13 and 2017-04-28; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-79a2539403d1,TNP-00430,BLC-d44a7a7102c2,ARP-2014,2018-10-12,2018-10-12,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-bfc71530a5a5,TNP-00430,BLC-92c2c402d566,ARP-2014,2019-05-08,2019-10-05,unknown,,true,"bloc change located between 2018-10-12 and 2019-05-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-bfc20b52adaa,TNP-00429,BLC-d44a7a7102c2,ARP-2014,2014-12-02,2016-01-08,unknown,,,,MARSAD_ARP2014
BLM-4485538e8bbf,TNP-00429,BLC-592be052778e,ARP-2014,2016-02-08,2016-10-17,unknown,,true,"bloc change located between 2016-01-08 and 2016-02-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-35da36c77f9f,TNP-00429,BLC-d44a7a7102c2,ARP-2014,2016-11-19,2017-07-05,unknown,,true,"bloc change located between 2016-10-17 and 2016-11-19; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-6711029ab24c,TNP-00429,BLC-de77eb4f8164,ARP-2014,2017-12-30,2019-10-05,unknown,,true,"bloc change located between 2017-07-05 and 2017-12-30; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-c9b43008b224,TNP-00821,BLC-d44a7a7102c2,ARP-2014,2014-12-02,2016-10-17,unknown,,,,MARSAD_ARP2014
BLM-4103c5f61600,TNP-00821,BLC-de77eb4f8164,ARP-2014,2016-11-19,2019-10-05,unknown,,true,"bloc change located between 2016-10-17 and 2016-11-19; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-939f13d31b93,TNP-00822,BLC-b8bc88af5d92,ARP-2014,2014-12-02,2016-03-10,unknown,,,,MARSAD_ARP2014
BLM-97335323ad78,TNP-00822,BLC-d44a7a7102c2,ARP-2014,2016-04-12,2016-06-14,unknown,,true,"bloc change located between 2016-03-10 and 2016-04-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-d650a532eb2b,TNP-00822,BLC-b8bc88af5d92,ARP-2014,2016-07-15,2017-06-02,unknown,,true,"bloc change located between 2016-06-14 and 2016-07-15; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-2c71ffceb999,TNP-00822,BLC-652eee77ed87,ARP-2014,2017-07-05,2017-12-30,unknown,,true,"bloc change located between 2017-06-02 and 2017-07-05; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-1cd316e6d897,TNP-00822,BLC-66eb1e512f8a,ARP-2014,2018-10-12,2019-10-05,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-42e191458d9e,TNP-00823,BLC-889c30eade24,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-0549d7cb8c6a,TNP-00324,BLC-889c30eade24,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-716be12e7752,TNP-00824,BLC-b8bc88af5d92,ARP-2014,2014-12-02,2016-01-08,unknown,,,,MARSAD_ARP2014
BLM-ce5ee71b5c4e,TNP-00824,BLC-b62977f0e44d,ARP-2014,2016-02-08,2016-11-19,unknown,,true,"bloc change located between 2016-01-08 and 2016-02-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-5a53e261bc17,TNP-00824,BLC-8b5102d2fd97,ARP-2014,2016-12-13,2017-12-30,unknown,,true,"bloc change located between 2016-11-19 and 2016-12-13; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-93cfbd0a23a5,TNP-00824,BLC-66eb1e512f8a,ARP-2014,2018-10-12,2019-10-05,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-79a7bbc60c9f,TNP-00826,BLC-b8bc88af5d92,ARP-2014,2014-12-02,2016-01-08,unknown,,,,MARSAD_ARP2014
BLM-021eb028f0ec,TNP-00826,BLC-b62977f0e44d,ARP-2014,2016-02-08,2016-11-19,unknown,,true,"bloc change located between 2016-01-08 and 2016-02-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-d7df70f4c66c,TNP-00826,BLC-8b5102d2fd97,ARP-2014,2016-12-13,2019-10-05,unknown,,true,"bloc change located between 2016-11-19 and 2016-12-13; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-fa02b11fec52,TNP-00827,BLC-b8bc88af5d92,ARP-2014,2014-12-02,2016-12-13,unknown,,,,MARSAD_ARP2014
BLM-7567f381aabd,TNP-00827,BLC-d44a7a7102c2,ARP-2014,2017-04-28,2019-10-05,unknown,,true,"bloc change located between 2016-12-13 and 2017-04-28; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-61c09344f082,TNP-00328,BLC-d44a7a7102c2,ARP-2014,2014-12-02,2016-10-17,unknown,,,,MARSAD_ARP2014
BLM-e7a19b7d058a,TNP-00328,BLC-de77eb4f8164,ARP-2014,2016-11-19,2019-10-05,unknown,,true,"bloc change located between 2016-10-17 and 2016-11-19; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-cbb6ca6c5d04,TNP-00829,BLC-b8bc88af5d92,ARP-2014,2014-12-02,2016-01-08,unknown,,,,MARSAD_ARP2014
BLM-8273e7ce27ab,TNP-00829,BLC-b62977f0e44d,ARP-2014,2016-02-08,2016-11-19,unknown,,true,"bloc change located between 2016-01-08 and 2016-02-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-2b5d4f94e1ee,TNP-00829,BLC-8b5102d2fd97,ARP-2014,2016-12-13,2017-12-30,unknown,,true,"bloc change located between 2016-11-19 and 2016-12-13; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-a04f8b20d6f4,TNP-00829,BLC-b8bc88af5d92,ARP-2014,2018-10-12,2019-10-05,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-17ad1c9fa46e,TNP-00331,BLC-b8bc88af5d92,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-b07cb3f28594,TNP-00830,BLC-889c30eade24,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-4a328ee6331c,TNP-00332,BLC-d44a7a7102c2,ARP-2014,2014-12-02,2016-10-17,unknown,,,,MARSAD_ARP2014
BLM-546368a88c66,TNP-00332,BLC-de77eb4f8164,ARP-2014,2016-11-19,2019-10-05,unknown,,true,"bloc change located between 2016-10-17 and 2016-11-19; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-06e21888688b,TNP-00333,BLC-889c30eade24,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-845d817e0cf1,TNP-00445,BLC-889c30eade24,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-69ec67034a2a,TNP-00831,BLC-b8bc88af5d92,ARP-2014,2014-12-02,2017-12-30,unknown,,,,MARSAD_ARP2014
