bloc_membership_id,person_id,bloc_id,assembly_id,start_date,end_date,role,is_founding_member,dates_bracketed,notes,source_ids
BLM-2b2e3c5afcd7,TNP-00871,BLC-2593809b7dc2,ARP-2014,2015-03-06,2018-10-12,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-7c13ca385d4f,TNP-00871,BLC-66eb1e512f8a,ARP-2014,2018-10-12,2019-05-08,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-1b7d83244db3,TNP-00871,BLC-d44a7a7102c2,ARP-2014,2019-05-08,2019-10-05,unknown,,true,"bloc change located between 2018-10-12 and 2019-05-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-e7f867362cb7,TNP-00872,BLC-66eb1e512f8a,ARP-2014,2018-10-12,2019-10-05,unknown,,true,"bloc change located between 2018-10-12 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-afb2bbc921b0,TNP-00262,BLC-8b5102d2fd97,ARP-2014,2017-12-30,2018-10-12,unknown,,true,"bloc change located between 2017-12-30 and 2017-12-30; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-cf86b80dee53,TNP-00262,BLC-66eb1e512f8a,ARP-2014,2018-10-12,2019-10-05,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-e876ffc6967d,TNP-00262,BLC-b8bc88af5d92,ARP-2014,2016-03-10,2016-04-12,unknown,,true,"bloc change located between 2016-03-10 and 2016-03-10; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-eeae5cff5f55,TNP-00262,BLC-b62977f0e44d,ARP-2014,2016-04-12,2016-12-13,unknown,,true,"bloc change located between 2016-03-10 and 2016-04-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-3a4cbca52b62,TNP-00262,BLC-8b5102d2fd97,ARP-2014,2016-12-13,2017-07-05,unknown,,true,"bloc change located between 2016-11-19 and 2016-12-13; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-880572b8ee3b,TNP-00873,BLC-1eb74c1905cc,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-8af36b2a26dc,TNP-00264,BLC-592be052778e,ARP-2014,2015-03-06,2016-09-16,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-c73bda6a8744,TNP-00496,BLC-889c30eade24,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-bb0db10e0eb4,TNP-00874,BLC-b8bc88af5d92,ARP-2014,2015-03-06,2016-02-08,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-3616f509986b,TNP-00874,BLC-b62977f0e44d,ARP-2014,2016-02-08,2016-12-13,unknown,,true,"bloc change located between 2016-01-08 and 2016-02-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-692defaa8173,TNP-00874,BLC-8b5102d2fd97,ARP-2014,2016-12-13,2019-10-05,unknown,,true,"bloc change located between 2016-11-19 and 2016-12-13; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-558c35b12ed9,TNP-00267,BLC-889c30eade24,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-662ead525483,TNP-00875,BLC-b8bc88af5d92,ARP-2014,2017-04-28,2019-10-05,unknown,,true,"bloc change located between 2017-04-28 and 2017-04-28; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-a42a81db3828,TNP-00876,BLC-889c30eade24,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-be292d7fd23d,TNP-00877,BLC-2593809b7dc2,ARP-2014,2015-03-06,2018-10-12,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-4c9d16a3d700,TNP-00877,BLC-66eb1e512f8a,ARP-2014,2018-10-12,2019-05-08,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-f04171d46c3c,TNP-00877,BLC-d44a7a7102c2,ARP-2014,2019-05-08,2019-10-05,unknown,,true,"bloc change located between 2018-10-12 and 2019-05-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-f944c7eaefd8,TNP-00878,BLC-e3aba10fae18,ARP-2014,2015-03-06,2016-02-08,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-f9246d69ad77,TNP-00878,BLC-c1c18f25656f,ARP-2014,2016-02-08,2017-04-28,unknown,,true,"bloc change located between 2016-01-08 and 2016-02-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-7b05cb18c6ff,TNP-00878,BLC-8e101f3e5c9d,ARP-2014,2017-04-28,2018-10-12,unknown,,true,"bloc change located between 2016-12-13 and 2017-04-28; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-3cb1134a7184,TNP-00878,BLC-66eb1e512f8a,ARP-2014,2018-10-12,2019-10-05,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-a1dbc4faafa8,TNP-00879,BLC-889c30eade24,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-8f25fb981622,TNP-00880,BLC-b8bc88af5d92,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-3e2d85e883dd,TNP-00881,BLC-d44a7a7102c2,ARP-2014,2015-03-06,2016-02-08,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-3d3866885fb7,TNP-00881,BLC-592be052778e,ARP-2014,2016-02-08,2016-11-19,unknown,,true,"bloc change located between 2016-01-08 and 2016-02-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-dc971704ecfc,TNP-00881,BLC-d44a7a7102c2,ARP-2014,2016-11-19,2017-12-30,unknown,,true,"bloc change located between 2016-10-17 and 2016-11-19; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-e57d74704623,TNP-00881,BLC-de77eb4f8164,ARP-2014,2017-12-30,2019-10-05,unknown,,true,"bloc change located between 2017-07-05 and 2017-12-30; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-237ee6d5d8a4,TNP-00882,BLC-b8bc88af5d92,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-2553ce34815c,TNP-00883,BLC-b8bc88af5d92,ARP-2014,2015-03-06,2016-02-08,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-5c008b4dd6e3,TNP-00883,BLC-b62977f0e44d,ARP-2014,2016-02-08,2016-07-15,unknown,,true,"bloc change located between 2016-01-08 and 2016-02-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-011ec023311b,TNP-00883,BLC-b8bc88af5d92,ARP-2014,2016-07-15,2019-05-08,unknown,,true,"bloc change located between 2016-06-14 and 2016-07-15; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-cbbd0c513e6e,TNP-00883,BLC-a26d44c82424,ARP-2014,2019-05-08,2019-10-05,unknown,,true,"bloc change located between 2018-10-12 and 2019-05-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-9f26bffd2355,TNP-00884,BLC-b8bc88af5d92,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-f5bcb44bc0cf,TNP-00885,BLC-889c30eade24,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-1bb4639bf0c0,TNP-00886,BLC-e3aba10fae18,ARP-2014,2015-03-06,2016-02-08,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-d2b06769b41b,TNP-00886,BLC-c1c18f25656f,ARP-2014,2016-02-08,2017-04-28,unknown,,true,"bloc change located between 2016-01-08 and 2016-02-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-bfc70a6eaf3c,TNP-00886,BLC-8e101f3e5c9d,ARP-2014,2017-04-28,2018-10-12,unknown,,true,"bloc change located between 2016-12-13 and 2017-04-28; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-5480464c0199,TNP-00886,BLC-d44a7a7102c2,ARP-2014,2018-10-12,2019-05-08,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-8eb3dba8e12c,TNP-00886,BLC-a26d44c82424,ARP-2014,2019-05-08,2019-10-05,unknown,,true,"bloc change located between 2018-10-12 and 2019-05-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-99407d80ce00,TNP-00887,BLC-b8bc88af5d92,ARP-2014,2015-03-06,2018-10-12,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-492273d3ff22,TNP-00887,BLC-92c2c402d566,ARP-2014,2018-10-12,2019-05-08,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-a6bad5a8bcdc,TNP-00887,BLC-8b5102d2fd97,ARP-2014,2019-05-08,2019-10-05,unknown,,true,"bloc change located between 2018-10-12 and 2019-05-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-018a4364a171,TNP-00888,BLC-b8bc88af5d92,ARP-2014,2015-03-06,2018-10-12,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-9f61053a488c,TNP-00888,BLC-66eb1e512f8a,ARP-2014,2018-10-12,2019-10-05,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-9788e098afd8,TNP-00889,BLC-889c30eade24,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-b2539d7ad5db,TNP-00276,BLC-b8bc88af5d92,ARP-2014,2015-03-06,2017-12-30,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-0c97d44011cf,TNP-00890,BLC-889c30eade24,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-77f843c9a0c2,TNP-00892,BLC-889c30eade24,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-a6703e905a9a,TNP-00893,BLC-889c30eade24,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-ba676305f39b,TNP-00894,BLC-b8bc88af5d92,ARP-2014,2015-03-06,2016-02-08,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-93780c4c996a,TNP-00894,BLC-b62977f0e44d,ARP-2014,2016-02-08,2016-12-13,unknown,,true,"bloc change located between 2016-01-08 and 2016-02-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-57bb9d1ff54c,TNP-00894,BLC-8b5102d2fd97,ARP-2014,2016-12-13,2019-10-05,unknown,,true,"bloc change located between 2016-11-19 and 2016-12-13; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-680d8d6659e6,TNP-00895,BLC-b8bc88af5d92,ARP-2014,2016-11-19,2016-12-13,unknown,,true,"bloc change located between 2016-11-19 and 2016-11-19; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-8c411eea1a53,TNP-00896,BLC-b8bc88af5d92,ARP-2014,2015-03-06,2016-02-08,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-ef6af73dd54d,TNP-00896,BLC-b62977f0e44d,ARP-2014,2016-02-08,2016-07-15,unknown,,true,"bloc change located between 2016-01-08 and 2016-02-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-789fd67e301c,TNP-00896,BLC-b8bc88af5d92,ARP-2014,2016-07-15,2018-10-12,unknown,,true,"bloc change located between 2016-06-14 and 2016-07-15; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-62f68aadee03,TNP-00896,BLC-66eb1e512f8a,ARP-2014,2018-10-12,2019-10-05,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-5dc9343d3596,TNP-00897,BLC-b8bc88af5d92,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-3c38a0d0b8e0,TNP-00898,BLC-b8bc88af5d92,ARP-2014,2015-03-06,2019-05-08,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-cfcb028d7ef6,TNP-00898,BLC-a26d44c82424,ARP-2014,2019-05-08,2019-10-05,unknown,,true,"bloc change located between 2018-10-12 and 2019-05-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-698f206e43ad,TNP-00899,BLC-889c30eade24,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-b2411095555e,TNP-00900,BLC-b8bc88af5d92,ARP-2014,2015-03-06,2016-04-12,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-1a0083d91bd5,TNP-00900,BLC-b62977f0e44d,ARP-2014,2016-04-12,2016-12-13,unknown,,true,"bloc change located between 2016-03-10 and 2016-04-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-5dc26aa054ba,TNP-00900,BLC-8b5102d2fd97,ARP-2014,2016-12-13,2019-10-05,unknown,,true,"bloc change located between 2016-11-19 and 2016-12-13; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-def5ee0f7064,TNP-00285,BLC-889c30eade24,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-ba5576b247c9,TNP-00901,BLC-2593809b7dc2,ARP-2014,2015-03-06,2016-09-16,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-edf251de69d4,TNP-00901,BLC-d44a7a7102c2,ARP-2014,2016-09-16,2016-09-16,unknown,,true,"bloc change located between 2016-02-08 and 2016-09-16; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-bce1a843064a,TNP-00902,BLC-b8bc88af5d92,ARP-2014,2015-03-06,2018-10-12,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-4b1b22c2ee62,TNP-00902,BLC-66eb1e512f8a,ARP-2014,2018-10-12,2019-10-05,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-b41a62cc8ee0,TNP-00903,BLC-b8bc88af5d92,ARP-2014,2015-03-06,2016-02-08,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-8498d693151e,TNP-00903,BLC-b62977f0e44d,ARP-2014,2016-02-08,2016-12-13,unknown,,true,"bloc change located between 2016-01-08 and 2016-02-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-881173bdcd1b,TNP-00903,BLC-d44a7a7102c2,ARP-2014,2016-12-13,2017-05-29,unknown,,true,"bloc change located between 2016-11-19 and 2016-12-13; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-68299b7d00b8,TNP-00903,BLC-652eee77ed87,ARP-2014,2017-05-29,2018-10-12,unknown,,true,"bloc change located between 2017-04-28 and 2017-05-29; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-5c47d5089ebe,TNP-00903,BLC-d44a7a7102c2,ARP-2014,2018-10-12,2019-10-05,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-ee4ba1d11f42,TNP-00904,BLC-b8bc88af5d92,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-14e1e8099cc0,TNP-00289,BLC-1eb74c1905cc,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-37e1afe4dc56,TNP-00526,BLC-889c30eade24,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-bdb79d57059e,TNP-00905,BLC-b8bc88af5d92,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-241f2337f888,TNP-00906,BLC-1eb74c1905cc,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-a9a7a373c3b7,TNP-00295,BLC-b8bc88af5d92,ARP-2014,2015-03-06,2016-02-08,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-e9b50ceaddc4,TNP-00295,BLC-b62977f0e44d,ARP-2014,2016-02-08,2016-12-13,unknown,,true,"bloc change located between 2016-01-08 and 2016-02-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-ad3a87bce1d3,TNP-00295,BLC-8b5102d2fd97,ARP-2014,2016-12-13,2017-04-28,unknown,,true,"bloc change located between 2016-11-19 and 2016-12-13; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-31a3e146ba17,TNP-00295,BLC-d44a7a7102c2,ARP-2014,2017-04-28,2017-05-29,unknown,,true,"bloc change located between 2016-12-13 and 2017-04-28; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-bfd49afc1198,TNP-00295,BLC-652eee77ed87,ARP-2014,2017-05-29,2018-10-12,unknown,,true,"bloc change located between 2017-04-28 and 2017-05-29; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-8e5b32102979,TNP-00295,BLC-66eb1e512f8a,ARP-2014,2018-10-12,2019-10-05,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-f72e1f0c2ace,TNP-00145,BLC-592be052778e,ARP-2014,2015-03-06,2016-07-15,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-95695135110b,TNP-00145,BLC-d44a7a7102c2,ARP-2014,2016-07-15,2016-08-15,unknown,,true,"bloc change located between 2016-06-14 and 2016-07-15; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-c7aa8f22c7cc,TNP-00145,BLC-b8bc88af5d92,ARP-2014,2016-08-15,2017-04-28,unknown,,true,"bloc change located between 2016-07-15 and 2016-08-15; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-f8cf6cce344c,TNP-00145,BLC-d44a7a7102c2,ARP-2014,2017-04-28,2017-07-05,unknown,,true,"bloc change located between 2016-12-13 and 2017-04-28; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-7ed9d7055bee,TNP-00145,BLC-8b5102d2fd97,ARP-2014,2017-07-05,2018-10-12,unknown,,true,"bloc change located between 2017-06-02 and 2017-07-05; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-afb6188d5223,TNP-00145,BLC-66eb1e512f8a,ARP-2014,2018-10-12,2019-10-05,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-afc2689fe59e,TNP-00907,BLC-889c30eade24,ARP-2014,2015-03-06,2017-12-30,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-8409d4c990c8,TNP-00907,BLC-d44a7a7102c2,ARP-2014,2017-12-30,2018-10-12,unknown,,true,"bloc change located between 2017-07-05 and 2017-12-30; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-7d81f0721938,TNP-00907,BLC-92c2c402d566,ARP-2014,2018-10-12,2019-10-05,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-3ad4fe6a1824,TNP-00908,BLC-b8bc88af5d92,ARP-2014,2015-03-06,2016-02-08,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-4a55eb395ce1,TNP-00908,BLC-b62977f0e44d,ARP-2014,2016-02-08,2016-12-13,unknown,,true,"bloc change located between 2016-01-08 and 2016-02-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-66a43502d113,TNP-00908,BLC-8b5102d2fd97,ARP-2014,2016-12-13,2019-10-05,unknown,,true,"bloc change located between 2016-11-19 and 2016-12-13; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-58e5d2960403,TNP-00909,BLC-b8bc88af5d92,ARP-2014,2015-03-06,2017-04-28,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-1c198344e083,TNP-00909,BLC-d44a7a7102c2,ARP-2014,2017-04-28,2017-05-29,unknown,,true,"bloc change located between 2016-12-13 and 2017-04-28; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-57f5ebcd92d7,TNP-00909,BLC-652eee77ed87,ARP-2014,2017-05-29,2018-10-12,unknown,,true,"bloc change located between 2017-04-28 and 2017-05-29; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-1a74fc8e52a7,TNP-00909,BLC-66eb1e512f8a,ARP-2014,2018-10-12,2019-10-05,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-3d052577cf3d,TNP-00910,BLC-b8bc88af5d92,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-e2ab15d7589c,TNP-00299,BLC-889c30eade24,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-4975b0c905db,TNP-00911,BLC-b8bc88af5d92,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-13a848f67355,TNP-00301,BLC-889c30eade24,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-98c6f3130940,TNP-00303,BLC-8b5102d2fd97,ARP-2014,2018-10-12,2019-10-05,unknown,,true,"bloc change located between 2018-10-12 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-a8d001a94a31,TNP-00912,BLC-1eb74c1905cc,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-c883ae61a5bc,TNP-00305,BLC-d44a7a7102c2,ARP-2014,2015-03-06,2016-11-19,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-f14e0f16c020,TNP-00305,BLC-de77eb4f8164,ARP-2014,2016-11-19,2019-10-05,unknown,,true,"bloc change located between 2016-10-17 and 2016-11-19; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-5e14806100d2,TNP-00913,BLC-b8bc88af5d92,ARP-2014,2015-08-01,2019-10-05,unknown,,true,"bloc change located between 2015-08-01 and 2015-08-01; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-137f175699b1,TNP-00914,BLC-2593809b7dc2,ARP-2014,2015-03-06,2016-04-12,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-534070cffc98,TNP-00914,BLC-d44a7a7102c2,ARP-2014,2016-04-12,2016-05-14,unknown,,true,"bloc change located between 2016-03-10 and 2016-04-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-f06874645eb9,TNP-00914,BLC-b8bc88af5d92,ARP-2014,2016-05-14,2016-11-19,unknown,,true,"bloc change located between 2016-04-12 and 2016-05-14; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-c7cb0a10d410,TNP-00914,BLC-d44a7a7102c2,ARP-2014,2016-11-19,2017-04-28,unknown,,true,"bloc change located between 2016-10-17 and 2016-11-19; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-7ee3a6d73abc,TNP-00914,BLC-8b5102d2fd97,ARP-2014,2017-04-28,2017-12-30,unknown,,true,"bloc change located between 2016-12-13 and 2017-04-28; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-88e67fba1d17,TNP-00914,BLC-d44a7a7102c2,ARP-2014,2017-12-30,2018-10-12,unknown,,true,"bloc change located between 2017-07-05 and 2017-12-30; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-925c0f143348,TNP-00914,BLC-92c2c402d566,ARP-2014,2018-10-12,2019-10-05,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-d739c32ac245,TNP-00309,BLC-889c30eade24,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-5f10fb8ebdf1,TNP-00540,BLC-2593809b7dc2,ARP-2014,2015-03-06,2018-10-12,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-f4816a5912ca,TNP-00540,BLC-66eb1e512f8a,ARP-2014,2018-10-12,2019-05-08,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
