mandate_id,person_id,assembly_id,start_date,end_date,entry_mode,exit_mode,constituency_id,governorate_id,electoral_list_ar,electoral_list_lat,party_id_at_election,seat_number,is_diaspora_seat,election_date,source_ids
TNM-2fe878fadcf0,TNP-00510,NCA-2011,2011-11-22,2014-12-01,elected,end_of_term,TNC-dc712e9ce3b4,TN-31,حركة النهضة,Mouvement Nahdha,PTY-ENNAHDHA,,false,2011-10-23,MARSAD_ANC
TNM-35480c6842f8,TNP-00511,NCA-2011,2011-11-22,2014-12-01,elected,end_of_term,TNC-e469034aebf1,TN-82,الحزب الديمقراطي التقدمي,Parti démocratique progressiste,PTY-20b849ddfcb3,,false,2011-10-23,MARSAD_ANC
TNM-7b517b4a0318,TNP-00512,NCA-2011,2011-11-22,2014-12-01,elected,end_of_term,TNC-ab2cc30717b4,TN-99,الحزب الديمقراطي التقدمي,Parti démocratique progressiste,PTY-JOMHOURI,,false,2011-10-23,MARSAD_ANC
TNM-9e33e22ae7b4,TNP-00513,NCA-2011,2011-11-22,2014-12-01,elected,end_of_term,TNC-b5260965cfa3,TN-83,حركة النهضة,Mouvement Nahdha,PTY-ENNAHDHA,,false,2011-10-23,MARSAD_ANC
TNM-714b6d73aee5,TNP-00514,NCA-2011,2011-11-22,2014-12-01,elected,end_of_term,TNC-79b664be1960,TN-51,الحزب الديمقراطي التقدمي,Parti démocratique progressiste,PTY-20b849ddfcb3,,false,2011-10-23,MARSAD_ANC
TNM-dc3574778ed1,TNP-00515,NCA-2011,2011-11-22,2014-12-01,elected,end_of_term,TNC-ec5da2631a7d,TN-71,الحزب الديمقراطي التقدمي,Parti démocratique progressiste,PTY-INDEPENDENT,,false,2011-10-23,MARSAD_ANC
TNM-b5da33d54bde,TNP-00516,NCA-2011,2011-11-22,2014-12-01,elected,end_of_term,TNC-721491227627,TN-43,القائمة المستقلة العريضة الشعبية للحرية والعدالة والتنمية,"Pétition populaire pour la liberté, la justice et le développement",PTY-7ad4295a0093,,false,2011-10-23,MARSAD_ANC
TNM-7b042cdc55fe,TNP-00517,NCA-2011,2011-11-22,2014-12-01,elected,end_of_term,TNC-5bb4dbd5171c,TN-72,القائمة المستقلة الوفاء للشهداء,La fidélité aux martyrs,PTY-20b849ddfcb3,,false,2011-10-23,MARSAD_ANC
TNM-47f8544025cc,TNP-00518,NCA-2011,2011-11-22,2014-12-01,elected,end_of_term,TNC-583f49488ae9,TN-52,القائمة المستقلة العريضة الشعبية للحرية والعدالة والتنمية,"Pétition populaire pour la liberté, la justice et le développement",PTY-NIDAA,,false,2011-10-23,MARSAD_ANC
TNM-b41d13cda2d3,TNP-00519,NCA-2011,2011-11-22,2014-12-01,elected,end_of_term,TNC-052adc16e166,TN-42,المؤتمر من أجل الجمهورية,Congrès pour la république,PTY-INDEPENDENT,,false,2011-10-23,MARSAD_ANC
TNM-fb2dcd0566b9,TNP-00520,NCA-2011,2011-11-22,2014-12-01,elected,end_of_term,TNC-9ebaea8423e4,TN-53,حزب العدالة والمساواة,Parti de la justice et l'égalité,PTY-INDEPENDENT,,false,2011-10-23,MARSAD_ANC
TNM-e983b1909519,TNP-00521,NCA-2011,2011-11-22,2014-12-01,elected,end_of_term,TNC-803cdcb9d5a2,TN-33,القائمة المستقلة الأمل,L'espoir,PTY-INDEPENDENT,,false,2011-10-23,MARSAD_ANC
TNM-6fa9f6c209f5,TNP-00522,NCA-2011,2011-11-22,2014-12-01,elected,end_of_term,TNC-cfa36e6ce43c,TN-13,حزب الأمة الديمقراطي الاجتماعي,Parti républicain pour la liberté et la justice,PTY-INDEPENDENT,,false,2011-10-23,MARSAD_ANC
TNM-0f821e6f4cf0,TNP-00523,NCA-2011,2011-11-22,2014-12-01,elected,end_of_term,TNC-c7d1a327d9a1,TN-41,حركة النهضة,Mouvement Nahdha,PTY-ENNAHDHA,,false,2011-10-23,MARSAD_ANC
TNM-b9012fb64885,TNP-00524,NCA-2011,2011-11-22,2014-12-01,elected,end_of_term,TNC-e4d451ace536,,الحزب الديمقراطي التقدمي,Parti démocratique progressiste,PTY-20b849ddfcb3,,false,2011-10-23,MARSAD_ANC
TNM-4edf88386401,TNP-00525,NCA-2011,2011-11-22,2014-12-01,elected,end_of_term,TNC-0827ceafe35d,TN-23,حركة الشعب,Mouvement du peuple,PTY-cb447bb1247c,,false,2011-10-23,MARSAD_ANC
TNM-de3e7d424f1d,TNP-00526,NCA-2011,2011-11-22,2014-12-01,elected,end_of_term,TNC-2febbe9c7d52,,التكتل الديمقراطي من أجل العمل والحريات,Forum démocratique pour le travail et les libertés,PTY-ETTAKATOL,,false,2011-10-23,MARSAD_ANC
TNM-3d3f35995760,TNP-00527,NCA-2011,2011-11-22,2014-12-01,elected,end_of_term,TNC-9ea7b64efa1b,,القائمة المستقلة العريضة الشعبية للحرية والعدالة والتنمية,"Pétition populaire pour la liberté, la justice et le développement",PTY-52f9f25821ab,,false,2011-10-23,MARSAD_ANC
TNM-2cea1fc6959a,TNP-00528,NCA-2011,2011-11-22,2014-12-01,elected,end_of_term,TNC-c7d1a327d9a1,TN-41,حركة النهضة,Mouvement Nahdha,PTY-ENNAHDHA,,false,2011-10-23,MARSAD_ANC
TNM-d24b45194d97,TNP-00529,NCA-2011,2011-11-22,2014-12-01,elected,end_of_term,TNC-79b664be1960,TN-51,حزب المبادرة,L'Initiative,PTY-INDEPENDENT,,false,2011-10-23,MARSAD_ANC
TNM-6ab947f4c8a9,TNP-00530,NCA-2011,2011-11-22,2014-12-01,elected,end_of_term,TNC-79b664be1960,TN-51,حركة النهضة,Mouvement Nahdha,PTY-ENNAHDHA,,false,2011-10-23,MARSAD_ANC
TNM-a62c33d4cc61,TNP-00531,NCA-2011,2011-11-22,2014-12-01,elected,end_of_term,TNC-6c9ddf89d1b4,TN-73,حركة النهضة,Mouvement Nahdha,PTY-ENNAHDHA,,false,2011-10-23,MARSAD_ANC
TNM-c16facc292e2,TNP-00532,NCA-2011,2011-11-22,2014-12-01,elected,end_of_term,TNC-583f49488ae9,TN-52,حركة النهضة,Mouvement Nahdha,PTY-ENNAHDHA,,false,2011-10-23,MARSAD_ANC
TNM-f36e678633ec,TNP-00533,NCA-2011,2011-11-22,2014-12-01,elected,end_of_term,TNC-803cdcb9d5a2,TN-33,حركة النهضة,Mouvement Nahdha,PTY-ENNAHDHA,,false,2011-10-23,MARSAD_ANC
TNM-0e7c0a0cee25,TNP-00534,NCA-2011,2011-11-22,2014-12-01,elected,end_of_term,TNC-cc34ff2fce92,TN-81,القائمة المستقلة العريضة الشعبية للحرية والعدالة والتنمية,"Pétition populaire pour la liberté, la justice et le développement",PTY-INDEPENDENT,,false,2011-10-23,MARSAD_ANC
TNM-6792b27b9083,TNP-00535,NCA-2011,2011-11-22,2014-12-01,elected,end_of_term,TNC-cfa36e6ce43c,TN-13,الحزب الديمقراطي التقدمي,Parti démocratique progressiste,PTY-JOMHOURI,,false,2011-10-23,MARSAD_ANC
TNM-bd2018d8053a,TNP-00536,NCA-2011,2011-11-22,2014-12-01,elected,end_of_term,TNC-ad284920bd07,TN-99,القطب الديمقراطي الحداثي,Pôle démocratique moderniste,PTY-ac4a3d2a8128,,false,2011-10-23,MARSAD_ANC
TNM-3435019c7a66,TNP-00537,NCA-2011,2011-11-22,2014-12-01,elected,end_of_term,TNC-dc712e9ce3b4,TN-31,حركة النهضة,Mouvement Nahdha,PTY-ENNAHDHA,,false,2011-10-23,MARSAD_ANC
TNM-d1422ba2e3ec,TNP-00538,NCA-2011,2011-11-22,2014-12-01,elected,end_of_term,TNC-7b8892e8182c,TN-22,حركة النهضة,Mouvement Nahdha,PTY-ENNAHDHA,,false,2011-10-23,MARSAD_ANC
TNM-5ae0e0d0c0b6,TNP-00539,NCA-2011,2011-11-22,2014-12-01,elected,end_of_term,TNC-017562922a2d,,الحزب الديمقراطي التقدمي,Parti démocratique progressiste,PTY-20b849ddfcb3,,false,2011-10-23,MARSAD_ANC
TNM-bf52b10a2041,TNP-00540,NCA-2011,2011-11-22,2014-12-01,elected,end_of_term,TNC-583f49488ae9,TN-52,حركة النهضة,Mouvement Nahdha,PTY-ENNAHDHA,,false,2011-10-23,MARSAD_ANC
TNM-0fdbdcedb4d6,TNP-00541,NCA-2011,2011-11-22,2014-12-01,elected,end_of_term,TNC-9ebaea8423e4,TN-53,حركة النهضة,Mouvement Nahdha,PTY-ENNAHDHA,,false,2011-10-23,MARSAD_ANC
TNM-caedc72e994d,TNP-00542,NCA-2011,2011-11-22,2014-12-01,elected,end_of_term,TNC-c7d1a327d9a1,TN-41,المؤتمر من أجل الجمهورية,Congrès pour la république,PTY-efb0809dca6b,,false,2011-10-23,MARSAD_ANC
TNM-bbae021ac26d,TNP-00543,NCA-2011,2011-11-22,2014-12-01,elected,end_of_term,TNC-017562922a2d,,آفاق تونس,Afek Tounes,PTY-b0109a4f5966,,false,2011-10-23,MARSAD_ANC
TNM-dc6c6edc6040,TNP-00544,NCA-2011,2011-11-22,2014-12-01,elected,end_of_term,TNC-24281c72f60a,TN-34,الاتحاد الوطني الحر,l'Union Patriotique Libre,PTY-9b0efa626777,,false,2011-10-23,MARSAD_ANC
TNM-a7addc7bbe68,TNP-00545,NCA-2011,2011-11-22,2014-12-01,elected,end_of_term,TNC-cc34ff2fce92,TN-81,المؤتمر من أجل الجمهورية,Congrès pour la république,PTY-CPR,,false,2011-10-23,MARSAD_ANC
TNM-f35da0842214,TNP-00546,NCA-2011,2011-11-22,2014-12-01,elected,end_of_term,TNC-e469034aebf1,TN-82,حركة النهضة,Mouvement Nahdha,PTY-ENNAHDHA,,false,2011-10-23,MARSAD_ANC
TNM-68a29dcf29c9,TNP-00547,NCA-2011,2011-11-22,2014-12-01,elected,end_of_term,TNC-2febbe9c7d52,,حركة النهضة,Mouvement Nahdha,PTY-ENNAHDHA,,false,2011-10-23,MARSAD_ANC
TNM-a1ac5f2abd03,TNP-00548,NCA-2011,2011-11-22,2014-12-01,elected,end_of_term,TNC-cfa36e6ce43c,TN-13,حركة النهضة,Mouvement Nahdha,PTY-ENNAHDHA,,false,2011-10-23,MARSAD_ANC
TNM-f5bfbab00af8,TNP-00549,NCA-2011,2011-11-22,2014-12-01,elected,end_of_term,TNC-0827ceafe35d,TN-23,المؤتمر من أجل الجمهورية,Congrès pour la république,PTY-efb0809dca6b,,false,2011-10-23,MARSAD_ANC
TNM-fbb51e764fc9,TNP-00550,NCA-2011,2011-11-22,2014-12-01,elected,end_of_term,TNC-cfa36e6ce43c,TN-13,المؤتمر من أجل الجمهورية,Congrès pour la république,PTY-CPR,,false,2011-10-23,MARSAD_ANC
TNM-9d51f550c9ed,TNP-00551,NCA-2011,2011-11-22,2014-12-01,elected,end_of_term,TNC-d5c817850493,TN-32,القائمة المستقلة النضال الاجتماعي,La lutte socialiste,PTY-bbfe9bb6d793,,false,2011-10-23,MARSAD_ANC
TNM-28dd8d1b29b0,TNP-00552,NCA-2011,2011-11-22,2014-12-01,elected,end_of_term,TNC-79b664be1960,TN-51,حركة النهضة,Mouvement Nahdha,PTY-ENNAHDHA,,false,2011-10-23,MARSAD_ANC
TNM-2ca3da448edf,TNP-00553,NCA-2011,2011-11-22,2014-12-01,elected,end_of_term,TNC-190ffea8a951,,حركة النهضة,Mouvement Nahdha,PTY-ENNAHDHA,,false,2011-10-23,MARSAD_ANC
TNM-c4d96b367e14,TNP-00554,NCA-2011,2011-11-22,2014-12-01,elected,end_of_term,TNC-017562922a2d,,المؤتمر من أجل الجمهورية,Congrès pour la république,PTY-INDEPENDENT,,false,2011-10-23,MARSAD_ANC
TNM-f074ecff1b73,TNP-00555,NCA-2011,2011-11-22,2014-12-01,elected,end_of_term,TNC-803cdcb9d5a2,TN-33,حركة النهضة,Mouvement Nahdha,PTY-ENNAHDHA,,false,2011-10-23,MARSAD_ANC
TNM-ab36085aa191,TNP-00556,NCA-2011,2011-11-22,2014-12-01,elected,end_of_term,TNC-2febbe9c7d52,,حركة النهضة,Mouvement Nahdha,PTY-ENNAHDHA,,false,2011-10-23,MARSAD_ANC
TNM-9f0cca6885e0,TNP-00557,NCA-2011,2011-11-22,2014-12-01,elected,end_of_term,TNC-ad284920bd07,TN-99,المؤتمر من أجل الجمهورية,Congrès pour la république,PTY-CPR,,false,2011-10-23,MARSAD_ANC
TNM-7920e09adea8,TNP-00558,NCA-2011,2011-11-22,2014-12-01,elected,end_of_term,TNC-ab2cc30717b4,TN-99,المؤتمر من أجل الجمهورية,Congrès pour la république,PTY-CPR,,false,2011-10-23,MARSAD_ANC
TNM-21c6cf6059e5,TNP-00559,NCA-2011,2011-11-22,2014-12-01,elected,end_of_term,TNC-0827ceafe35d,TN-23,حركة النهضة,Mouvement Nahdha,PTY-ENNAHDHA,,false,2011-10-23,MARSAD_ANC
TNM-4ff77012bc2d,TNP-00560,NCA-2011,2011-11-22,2014-12-01,elected,end_of_term,TNC-cfa36e6ce43c,TN-13,حركة النهضة,Mouvement Nahdha,PTY-ENNAHDHA,,false,2011-10-23,MARSAD_ANC
TNM-943afe5cb43f,TNP-00561,NCA-2011,2011-11-22,2014-12-01,elected,end_of_term,TNC-7b8892e8182c,TN-22,حركة النهضة,Mouvement Nahdha,PTY-e5c16bf2604d,,false,2011-10-23,MARSAD_ANC
TNM-c64179db15b6,TNP-00562,NCA-2011,2011-11-22,2014-12-01,elected,end_of_term,TNC-d5c817850493,TN-32,التكتل الديمقراطي من أجل العمل والحريات,Forum démocratique pour le travail et les libertés,PTY-ETTAKATOL,,false,2011-10-23,MARSAD_ANC
TNM-2aa057ea3202,TNP-00563,NCA-2011,2011-11-22,2014-12-01,elected,end_of_term,TNC-2febbe9c7d52,,حركة النهضة,Mouvement Nahdha,PTY-ENNAHDHA,,false,2011-10-23,MARSAD_ANC
TNM-4574ad232006,TNP-00564,NCA-2011,2011-11-22,2014-12-01,elected,end_of_term,TNC-88c5476e5a9d,,التكتل الديمقراطي من أجل العمل والحريات,Forum démocratique pour le travail et les libertés,PTY-ETTAKATOL,,false,2011-10-23,MARSAD_ANC
TNM-3c35b65a17c4,TNP-00565,NCA-2011,2011-11-22,2014-12-01,elected,end_of_term,TNC-721491227627,TN-43,حركة الديمقراطيين الاشتراكيين,Mouvement des démocrates socialistes,PTY-ac4a3d2a8128,,false,2011-10-23,MARSAD_ANC
TNM-704df2c31c89,TNP-00566,NCA-2011,2011-11-22,2014-12-01,elected,end_of_term,TNC-721491227627,TN-43,حركة الشعب,Mouvement du peuple,PTY-cb447bb1247c,,false,2011-10-23,MARSAD_ANC
TNM-bff189358bad,TNP-00567,NCA-2011,2011-11-22,2014-12-01,elected,end_of_term,TNC-0827ceafe35d,TN-23,التكتل الديمقراطي من أجل العمل والحريات,Forum démocratique pour le travail et les libertés,PTY-INDEPENDENT,,false,2011-10-23,MARSAD_ANC
TNM-090617245b1e,TNP-00568,NCA-2011,2011-11-22,2014-12-01,elected,end_of_term,TNC-017562922a2d,,التكتل الديمقراطي من أجل العمل والحريات,Forum démocratique pour le travail et les libertés,PTY-ETTAKATOL,,false,2011-10-23,MARSAD_ANC
