TNP-00201,TNP-00217,committee_comembership,ARP-2019,1,0.05,CMT-738e7ac33069,لجنة الإصلاح الإداري والحوكمة الرشيدة ومكافحة الفساد ومراقبة التصرف في المال العام,21,1,2019-12-19,,false
TNP-00201,TNP-00218,committee_comembership,ARP-2019,1,0.052632,CMT-1c52d559d3de,لجنة المالية والتخطيط والتنمية,20,1,2020-10-20,,false
TNP-00201,TNP-00230,committee_comembership,ARP-2019,1,0.05,CMT-738e7ac33069,لجنة الإصلاح الإداري والحوكمة الرشيدة ومكافحة الفساد ومراقبة التصرف في المال العام,21,1,2019-12-19,,false
TNP-00201,TNP-00233,committee_comembership,ARP-2019,1,0.052632,CMT-1c52d559d3de,لجنة المالية والتخطيط والتنمية,20,1,2020-10-20,,false
TNP-00201,TNP-00237,committee_comembership,ARP-2019,1,0.05,CMT-738e7ac33069,لجنة الإصلاح الإداري والحوكمة الرشيدة ومكافحة الفساد ومراقبة التصرف في المال العام,21,1,2019-12-19,,false
TNP-00201,TNP-00240,committee_comembership,ARP-2019,1,0.052632,CMT-1c52d559d3de,لجنة المالية والتخطيط والتنمية,20,1,2020-10-20,,false
TNP-00201,TNP-00249,committee_comembership,ARP-2019,1,0.05,CMT-738e7ac33069,لجنة الإصلاح الإداري والحوكمة الرشيدة ومكافحة الفساد ومراقبة التصرف في المال العام,21,1,2021-01-18,,false
TNP-00201,TNP-00257,committee_comembership,ARP-2019,1,0.052632,CMT-1c52d559d3de,لجنة المالية والتخطيط والتنمية,20,1,2019-12-19,,false
TNP-00201,TNP-00263,committee_comembership,ARP-2019,1,0.052632,CMT-1c52d559d3de,لجنة المالية والتخطيط والتنمية,20,1,2019-12-19,,false
TNP-00201,TNP-00268,committee_comembership,ARP-2019,1,0.05,CMT-738e7ac33069,لجنة الإصلاح الإداري والحوكمة الرشيدة ومكافحة الفساد ومراقبة التصرف في المال العام,21,1,2020-10-20,,false
TNP-00201,TNP-00270,committee_comembership,ARP-2019,1,0.052632,CMT-1c52d559d3de,لجنة المالية والتخطيط والتنمية,20,1,2019-12-19,,false
TNP-00201,TNP-00273,committee_comembership,ARP-2019,1,0.05,CMT-738e7ac33069,لجنة الإصلاح الإداري والحوكمة الرشيدة ومكافحة الفساد ومراقبة التصرف في المال العام,21,1,2019-12-19,,false
TNP-00201,TNP-00274,committee_comembership,ARP-2019,1,0.052632,CMT-1c52d559d3de,لجنة المالية والتخطيط والتنمية,20,1,2019-12-19,,false
TNP-00201,TNP-00288,committee_comembership,ARP-2019,1,0.052632,CMT-1c52d559d3de,لجنة المالية والتخطيط والتنمية,20,1,2020-10-20,,false
TNP-00201,TNP-00292,committee_comembership,ARP-2019,1,0.052632,CMT-1c52d559d3de,لجنة المالية والتخطيط والتنمية,20,1,2020-04-13,,false
TNP-00201,TNP-00300,committee_comembership,ARP-2019,1,0.05,CMT-738e7ac33069,لجنة الإصلاح الإداري والحوكمة الرشيدة ومكافحة الفساد ومراقبة التصرف في المال العام,21,1,2020-10-20,,false
TNP-00201,TNP-00303,committee_comembership,ARP-2019,1,0.05,CMT-738e7ac33069,لجنة الإصلاح الإداري والحوكمة الرشيدة ومكافحة الفساد ومراقبة التصرف في المال العام,21,1,2020-10-20,,false
TNP-00201,TNP-00305,committee_comembership,ARP-2019,1,0.05,CMT-738e7ac33069,لجنة الإصلاح الإداري والحوكمة الرشيدة ومكافحة الفساد ومراقبة التصرف في المال العام,21,1,2020-10-20,,false
TNP-00201,TNP-00334,committee_comembership,ARP-2019,1,0.052632,CMT-1c52d559d3de,لجنة المالية والتخطيط والتنمية,20,1,2020-10-20,,false
TNP-00201,TNP-00339,committee_comembership,ARP-2019,1,0.05,CMT-738e7ac33069,لجنة الإصلاح الإداري والحوكمة الرشيدة ومكافحة الفساد ومراقبة التصرف في المال العام,21,1,2020-10-20,,false
TNP-00201,TNP-00340,committee_comembership,ARP-2019,1,0.052632,CMT-1c52d559d3de,لجنة المالية والتخطيط والتنمية,20,1,2019-12-19,,false
TNP-00201,TNP-00352,committee_comembership,ARP-2019,1,0.052632,CMT-1c52d559d3de,لجنة المالية والتخطيط والتنمية,20,1,2019-12-19,,false
TNP-00202,TNP-00205,committee_comembership,ARP-2019,1,0.05,CMT-cc87da9145b5,اللجنة الانتخابية,21,1,2020-10-20,,false
TNP-00202,TNP-00222,committee_comembership,ARP-2019,1,0.05,CMT-eb6b5aa1a575,لجنة الشباب والشؤون الثقافية والتربية والبحث العلمي,21,1,2021-02-18,,false
TNP-00202,TNP-00226,committee_comembership,ARP-2019,1,0.05,CMT-cc87da9145b5,اللجنة الانتخابية,21,1,2020-10-20,,false
TNP-00202,TNP-00232,committee_comembership,ARP-2019,1,0.05,CMT-cc87da9145b5,اللجنة الانتخابية,21,1,2021-06-14,,false
TNP-00202,TNP-00236,committee_comembership,ARP-2019,1,0.05,CMT-cc87da9145b5,اللجنة الانتخابية,21,1,2020-10-20,,false
TNP-00202,TNP-00246,committee_comembership,ARP-2019,1,0.05,CMT-cc87da9145b5,اللجنة الانتخابية,21,1,2020-10-20,,false
TNP-00202,TNP-00248,committee_comembership,ARP-2019,1,0.05,CMT-cc87da9145b5,اللجنة الانتخابية,21,1,2020-10-20,,false
TNP-00202,TNP-00254,committee_comembership,ARP-2019,1,0.05,CMT-eb6b5aa1a575,لجنة الشباب والشؤون الثقافية والتربية والبحث العلمي,21,1,2020-10-20,,false
TNP-00202,TNP-00261,committee_comembership,ARP-2019,1,0.05,CMT-cc87da9145b5,اللجنة الانتخابية,21,1,2020-10-20,,false
TNP-00202,TNP-00288,committee_comembership,ARP-2019,1,0.05,CMT-cc87da9145b5,اللجنة الانتخابية,21,1,2020-10-20,,false
TNP-00202,TNP-00290,committee_comembership,ARP-2019,1,0.05,CMT-eb6b5aa1a575,لجنة الشباب والشؤون الثقافية والتربية والبحث العلمي,21,1,2021-07-06,,false
TNP-00202,TNP-00302,committee_comembership,ARP-2019,1,0.05,CMT-cc87da9145b5,اللجنة الانتخابية,21,1,2020-10-20,,false
TNP-00202,TNP-00304,committee_comembership,ARP-2019,1,0.05,CMT-eb6b5aa1a575,لجنة الشباب والشؤون الثقافية والتربية والبحث العلمي,21,1,2020-10-20,,false
TNP-00202,TNP-00306,committee_comembership,ARP-2019,1,0.05,CMT-eb6b5aa1a575,لجنة الشباب والشؤون الثقافية والتربية والبحث العلمي,21,1,2020-10-20,,false
TNP-00202,TNP-00307,committee_comembership,ARP-2019,1,0.05,CMT-eb6b5aa1a575,لجنة الشباب والشؤون الثقافية والتربية والبحث العلمي,21,1,2020-10-20,,false
TNP-00202,TNP-00309,committee_comembership,ARP-2019,1,0.05,CMT-cc87da9145b5,اللجنة الانتخابية,21,1,2020-10-20,,false
TNP-00202,TNP-00320,committee_comembership,ARP-2019,1,0.05,CMT-eb6b5aa1a575,لجنة الشباب والشؤون الثقافية والتربية والبحث العلمي,21,1,2020-10-20,,false
TNP-00202,TNP-00322,committee_comembership,ARP-2019,1,0.05,CMT-eb6b5aa1a575,لجنة الشباب والشؤون الثقافية والتربية والبحث العلمي,21,1,2020-10-20,,false
TNP-00202,TNP-00327,committee_comembership,ARP-2019,1,0.05,CMT-eb6b5aa1a575,لجنة الشباب والشؤون الثقافية والتربية والبحث العلمي,21,1,2020-10-20,,false
TNP-00202,TNP-00333,committee_comembership,ARP-2019,1,0.05,CMT-cc87da9145b5,اللجنة الانتخابية,21,1,2020-10-20,,false
TNP-00202,TNP-00349,committee_comembership,ARP-2019,1,0.05,CMT-cc87da9145b5,اللجنة الانتخابية,21,1,2020-10-20,,false
TNP-00202,TNP-00351,committee_comembership,ARP-2019,1,0.05,CMT-eb6b5aa1a575,لجنة الشباب والشؤون الثقافية والتربية والبحث العلمي,21,1,2020-10-20,,false
TNP-00202,TNP-00355,committee_comembership,ARP-2019,1,0.05,CMT-eb6b5aa1a575,لجنة الشباب والشؤون الثقافية والتربية والبحث العلمي,21,1,2020-10-20,,false
TNP-00202,TNP-00356,committee_comembership,ARP-2019,1,0.05,CMT-eb6b5aa1a575,لجنة الشباب والشؤون الثقافية والتربية والبحث العلمي,21,1,2020-10-20,,false
TNP-00202,TNP-00357,committee_comembership,ARP-2019,1,0.05,CMT-cc87da9145b5,اللجنة الانتخابية,21,1,2020-10-20,,false
TNP-00204,TNP-00209,committee_comembership,ARP-2019,1,0.05,CMT-738e7ac33069,لجنة الإصلاح الإداري والحوكمة الرشيدة ومكافحة الفساد ومراقبة التصرف في المال العام,21,1,2019-12-19,,false
TNP-00204,TNP-00217,committee_comembership,ARP-2019,1,0.05,CMT-738e7ac33069,لجنة الإصلاح الإداري والحوكمة الرشيدة ومكافحة الفساد ومراقبة التصرف في المال العام,21,1,2019-12-19,,false
TNP-00204,TNP-00223,committee_comembership,ARP-2019,1,0.05,CMT-738e7ac33069,لجنة الإصلاح الإداري والحوكمة الرشيدة ومكافحة الفساد ومراقبة التصرف في المال العام,21,1,2019-12-24,,false
TNP-00204,TNP-00226,committee_comembership,ARP-2019,1,0.05,CMT-d2c1a1210b30,لجنة الحقوق والحريات والعلاقات الخارجية,21,1,2020-10-20,,false
TNP-00204,TNP-00230,committee_comembership,ARP-2019,1,0.05,CMT-738e7ac33069,لجنة الإصلاح الإداري والحوكمة الرشيدة ومكافحة الفساد ومراقبة التصرف في المال العام,21,1,2019-12-19,,false
TNP-00204,TNP-00237,committee_comembership,ARP-2019,1,0.05,CMT-738e7ac33069,لجنة الإصلاح الإداري والحوكمة الرشيدة ومكافحة الفساد ومراقبة التصرف في المال العام,21,1,2019-12-19,,false
TNP-00204,TNP-00247,committee_comembership,ARP-2019,1,0.05,CMT-d2c1a1210b30,لجنة الحقوق والحريات والعلاقات الخارجية,21,1,2020-10-20,,false
TNP-00204,TNP-00250,committee_comembership,ARP-2019,1,0.05,CMT-d2c1a1210b30,لجنة الحقوق والحريات والعلاقات الخارجية,21,1,2020-11-10,,false
TNP-00204,TNP-00260,committee_comembership,ARP-2019,1,0.05,CMT-d2c1a1210b30,لجنة الحقوق والحريات والعلاقات الخارجية,21,1,2021-02-10,,false
TNP-00204,TNP-00262,committee_comembership,ARP-2019,1,0.05,CMT-738e7ac33069,لجنة الإصلاح الإداري والحوكمة الرشيدة ومكافحة الفساد ومراقبة التصرف في المال العام,21,1,2020-10-20,,false
TNP-00204,TNP-00273,committee_comembership,ARP-2019,1,0.05,CMT-738e7ac33069,لجنة الإصلاح الإداري والحوكمة الرشيدة ومكافحة الفساد ومراقبة التصرف في المال العام,21,1,2019-12-19,,false
TNP-00204,TNP-00283,committee_comembership,ARP-2019,1,0.05,CMT-d2c1a1210b30,لجنة الحقوق والحريات والعلاقات الخارجية,21,1,2020-10-20,,false
TNP-00204,TNP-00289,committee_comembership,ARP-2019,1,0.05,CMT-738e7ac33069,لجنة الإصلاح الإداري والحوكمة الرشيدة ومكافحة الفساد ومراقبة التصرف في المال العام,21,1,2020-10-20,,false
TNP-00204,TNP-00293,committee_comembership,ARP-2019,1,0.05,CMT-d2c1a1210b30,لجنة الحقوق والحريات والعلاقات الخارجية,21,1,2020-10-20,,false
TNP-00204,TNP-00297,committee_comembership,ARP-2019,1,0.05,CMT-d2c1a1210b30,لجنة الحقوق والحريات والعلاقات الخارجية,21,1,2020-10-20,,false
TNP-00204,TNP-00300,committee_comembership,ARP-2019,1,0.05,CMT-738e7ac33069,لجنة الإصلاح الإداري والحوكمة الرشيدة ومكافحة الفساد ومراقبة التصرف في المال العام,21,1,2020-10-20,,false
TNP-00204,TNP-00305,committee_comembership,ARP-2019,1,0.05,CMT-738e7ac33069,لجنة الإصلاح الإداري والحوكمة الرشيدة ومكافحة الفساد ومراقبة التصرف في المال العام,21,1,2020-10-20,,false
TNP-00204,TNP-00331,committee_comembership,ARP-2019,1,0.05,CMT-d2c1a1210b30,لجنة الحقوق والحريات والعلاقات الخارجية,21,1,2020-10-20,,false
TNP-00204,TNP-00339,committee_comembership,ARP-2019,1,0.05,CMT-738e7ac33069,لجنة الإصلاح الإداري والحوكمة الرشيدة ومكافحة الفساد ومراقبة التصرف في المال العام,21,1,2020-10-20,,false
TNP-00204,TNP-00353,committee_comembership,ARP-2019,1,0.05,CMT-d2c1a1210b30,لجنة الحقوق والحريات والعلاقات الخارجية,21,1,2021-02-10,,false
TNP-00204,TNP-00360,committee_comembership,ARP-2019,1,0.05,CMT-d2c1a1210b30,لجنة الحقوق والحريات والعلاقات الخارجية,21,1,2020-10-20,,false
TNP-00204,TNP-00362,committee_comembership,ARP-2019,1,0.05,CMT-d2c1a1210b30,لجنة الحقوق والحريات والعلاقات الخارجية,21,1,2020-10-20,,false
TNP-00204,TNP-00363,committee_comembership,ARP-2019,1,0.05,CMT-d2c1a1210b30,لجنة الحقوق والحريات والعلاقات الخارجية,21,1,2020-10-20,,false
TNP-00205,TNP-00209,committee_comembership,ARP-2019,1,0.05,CMT-99f836e091fd,لجنة التحقيق حول ملابسات وفاة الشاب عبد السلام زيان بعد إيقافه بمدينة صفاقس,21,1,2021-06-15,,false
TNP-00205,TNP-00219,committee_comembership,ARP-2019,1,0.055556,CMT-c9b9c13c0a0c,لجنة التشريع العام,19,1,2020-10-20,,false
TNP-00205,TNP-00224,committee_comembership,ARP-2019,1,0.055556,CMT-c9b9c13c0a0c,لجنة التشريع العام,19,1,2020-10-20,,false
TNP-00205,TNP-00226,committee_comembership,ARP-2019,1,0.05,CMT-cc87da9145b5,اللجنة الانتخابية,21,1,2020-10-20,,false
TNP-00205,TNP-00230,committee_comembership,ARP-2019,1,0.05,CMT-99f836e091fd,لجنة التحقيق حول ملابسات وفاة الشاب عبد السلام زيان بعد إيقافه بمدينة صفاقس,21,1,2021-06-15,,false
TNP-00205,TNP-00235,committee_comembership,ARP-2019,1,0.05,CMT-99f836e091fd,لجنة التحقيق حول ملابسات وفاة الشاب عبد السلام زيان بعد إيقافه بمدينة صفاقس,21,1,2021-06-15,,false
TNP-00205,TNP-00236,committee_comembership,ARP-2019,1,0.05,CMT-cc87da9145b5,اللجنة الانتخابية,21,1,2020-10-20,,false
TNP-00205,TNP-00238,committee_comembership,ARP-2019,1,0.055556,CMT-c9b9c13c0a0c,لجنة التشريع العام,19,1,2020-10-20,,false
TNP-00205,TNP-00248,committee_comembership,ARP-2019,1,0.05,CMT-cc87da9145b5,اللجنة الانتخابية,21,1,2020-10-20,,false
TNP-00205,TNP-00249,committee_comembership,ARP-2019,1,0.05,CMT-99f836e091fd,لجنة التحقيق حول ملابسات وفاة الشاب عبد السلام زيان بعد إيقافه بمدينة صفاقس,21,1,2021-06-15,,false
TNP-00205,TNP-00261,committee_comembership,ARP-2019,1,0.05,CMT-cc87da9145b5,اللجنة الانتخابية,21,1,2020-10-20,,false
TNP-00205,TNP-00268,committee_comembership,ARP-2019,1,0.05,CMT-99f836e091fd,لجنة التحقيق حول ملابسات وفاة الشاب عبد السلام زيان بعد إيقافه بمدينة صفاقس,21,1,2021-06-15,,false
TNP-00205,TNP-00288,committee_comembership,ARP-2019,1,0.05,CMT-cc87da9145b5,اللجنة الانتخابية,21,1,2020-10-20,,false
TNP-00205,TNP-00293,committee_comembership,ARP-2019,1,0.05,CMT-99f836e091fd,لجنة التحقيق حول ملابسات وفاة الشاب عبد السلام زيان بعد إيقافه بمدينة صفاقس,21,1,2021-06-15,,false
TNP-00205,TNP-00295,committee_comembership,ARP-2019,1,0.05,CMT-99f836e091fd,لجنة التحقيق حول ملابسات وفاة الشاب عبد السلام زيان بعد إيقافه بمدينة صفاقس,21,1,2021-06-15,,false
