person_id,committee_id,committee_name_ar,committee_type,assembly_id,role,start_date,end_date
TNP-00497,CMT-5d1546fffb75,لجنة التوافقات,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00247,CMT-4d57513fbffc,لجنة القضاء العدلي والإداري والمالي والدستوري,constituent,NCA-2011,rapporteur,2011-11-22,2014-12-01
TNP-00247,CMT-5d1546fffb75,لجنة التوافقات,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00247,CMT-336c11e63d66,لجنة التحقيق في أحداث 9 أفريل,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00247,CMT-663b2e4cb3f4,الهيئة المشتركة للتنسيق والصياغة,joint,NCA-2011,member,2011-11-22,2014-12-01
TNP-00247,CMT-b46554e2045e,لجنة القطاعات الخدماتية,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00247,CMT-e6b2fac8e5c7,لجنة الحقوق والحريات والعلاقات الخارجية,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00498,CMT-663b2e4cb3f4,الهيئة المشتركة للتنسيق والصياغة,joint,NCA-2011,assistant_rapporteur,2011-11-22,2014-12-01
TNP-00498,CMT-b46554e2045e,لجنة القطاعات الخدماتية,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00499,CMT-400b91a3bed5,لجنة الخاصة للنظام الداخلي والحصانة,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00499,CMT-13e8b4757c0d,لجنة المالية والتخطيط والتنمية,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00499,CMT-4e91930c5e8b,لجنة التوطئة والمبادئ الأساسية وتعديل الدستور,constituent,NCA-2011,member,2011-11-22,2014-12-01
TNP-00501,CMT-499d23e8523f,لجنة شهداء وجرحى الثورة وتفعيل العفو التشريعي العام,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00501,CMT-c6c8260db7f4,لجنة الجماعات العمومية الجهوية والمحلية,constituent,NCA-2011,member,2011-11-22,2014-12-01
TNP-00502,CMT-b46554e2045e,لجنة القطاعات الخدماتية,legislative,NCA-2011,assistant_rapporteur,2011-11-22,2014-12-01
TNP-00502,CMT-400b91a3bed5,لجنة الخاصة للنظام الداخلي والحصانة,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00502,CMT-178580c40e35,لجنة الهيئات الدستورية,constituent,NCA-2011,member,2011-11-22,2014-12-01
TNP-00504,CMT-f2d2d05db58f,لجنة التشريع العام,legislative,NCA-2011,assistant_rapporteur,2011-11-22,2014-12-01
TNP-00504,CMT-5d1546fffb75,لجنة التوافقات,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00504,CMT-3b890b1f160a,لجنة الإصلاح الإداري ومكافحة الفساد,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00504,CMT-8978fc995f04,لجنة البنية الأساسية والبيئة,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00505,CMT-f6f9e9d7cbb2,لجنة الطاقة والقطاعات الإنتاجية,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00506,CMT-4d57513fbffc,لجنة القضاء العدلي والإداري والمالي والدستوري,constituent,NCA-2011,chair,2011-11-22,2014-12-01
TNP-00506,CMT-663b2e4cb3f4,الهيئة المشتركة للتنسيق والصياغة,joint,NCA-2011,member,2011-11-22,2014-12-01
TNP-00507,CMT-7249209246b3,لجنة الحقوق والحريات,constituent,NCA-2011,member,2011-11-22,2014-12-01
TNP-00507,CMT-400b91a3bed5,لجنة الخاصة للنظام الداخلي والحصانة,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00508,CMT-13e8b4757c0d,لجنة المالية والتخطيط والتنمية,legislative,NCA-2011,vice_chair,2011-11-22,2014-12-01
TNP-00509,CMT-f6f9e9d7cbb2,لجنة الطاقة والقطاعات الإنتاجية,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00509,CMT-c6c8260db7f4,لجنة الجماعات العمومية الجهوية والمحلية,constituent,NCA-2011,member,2011-11-22,2014-12-01
TNP-00510,CMT-499d23e8523f,لجنة شهداء وجرحى الثورة وتفعيل العفو التشريعي العام,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00510,CMT-52252f4274f6,لجنة الشؤون الاجتماعية,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00510,CMT-c6c8260db7f4,لجنة الجماعات العمومية الجهوية والمحلية,constituent,NCA-2011,member,2011-11-22,2014-12-01
TNP-00511,CMT-52252f4274f6,لجنة الشؤون الاجتماعية,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00511,CMT-4e91930c5e8b,لجنة التوطئة والمبادئ الأساسية وتعديل الدستور,constituent,NCA-2011,member,2011-11-22,2014-12-01
TNP-00512,CMT-400b91a3bed5,لجنة الخاصة للنظام الداخلي والحصانة,special,NCA-2011,rapporteur,2011-11-22,2014-12-01
TNP-00512,CMT-e6b2fac8e5c7,لجنة الحقوق والحريات والعلاقات الخارجية,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00513,CMT-7249209246b3,لجنة الحقوق والحريات,constituent,NCA-2011,member,2011-11-22,2014-12-01
TNP-00513,CMT-400b91a3bed5,لجنة الخاصة للنظام الداخلي والحصانة,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00513,CMT-b46554e2045e,لجنة القطاعات الخدماتية,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00514,CMT-5d1546fffb75,لجنة التوافقات,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00514,CMT-f2d2d05db58f,لجنة التشريع العام,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00514,CMT-4d57513fbffc,لجنة القضاء العدلي والإداري والمالي والدستوري,constituent,NCA-2011,member,2011-11-22,2014-12-01
TNP-00515,CMT-12bc734f9df1,لجنة الشؤون التربوية,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00517,CMT-f6f9e9d7cbb2,لجنة الطاقة والقطاعات الإنتاجية,legislative,NCA-2011,chair,2011-11-22,2014-12-01
TNP-00517,CMT-c6c8260db7f4,لجنة الجماعات العمومية الجهوية والمحلية,constituent,NCA-2011,member,2011-11-22,2014-12-01
TNP-00518,CMT-52252f4274f6,لجنة الشؤون الاجتماعية,legislative,NCA-2011,chair,2011-11-22,2014-12-01
TNP-00518,CMT-178580c40e35,لجنة الهيئات الدستورية,constituent,NCA-2011,member,2011-11-22,2014-12-01
TNP-00519,CMT-52252f4274f6,لجنة الشؤون الاجتماعية,legislative,NCA-2011,assistant_rapporteur,2011-11-22,2014-12-01
TNP-00519,CMT-5d1546fffb75,لجنة التوافقات,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00519,CMT-499d23e8523f,لجنة شهداء وجرحى الثورة وتفعيل العفو التشريعي العام,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00277,CMT-cbc65065020c,لجنة فرز الترشحات لعضوية هيئة الحقيقة و الكرامة المتعلقة بالعدالة الانتقالية,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00277,CMT-f2d2d05db58f,لجنة التشريع العام,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00277,CMT-178580c40e35,لجنة الهيئات الدستورية,constituent,NCA-2011,member,2011-11-22,2014-12-01
TNP-00520,CMT-499d23e8523f,لجنة شهداء وجرحى الثورة وتفعيل العفو التشريعي العام,special,NCA-2011,assistant_rapporteur,2011-11-22,2014-12-01
TNP-00520,CMT-52252f4274f6,لجنة الشؤون الاجتماعية,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00521,CMT-336c11e63d66,لجنة التحقيق في أحداث 9 أفريل,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00521,CMT-4d57513fbffc,لجنة القضاء العدلي والإداري والمالي والدستوري,constituent,NCA-2011,member,2011-11-22,2014-12-01
TNP-00522,CMT-400b91a3bed5,لجنة الخاصة للنظام الداخلي والحصانة,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00523,CMT-78e966e1d482,لجنة فرز الترشحات لعضوية الهيئة العليا المستقلة للانتخابات,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00523,CMT-336c11e63d66,لجنة التحقيق في أحداث 9 أفريل,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00523,CMT-7249209246b3,لجنة الحقوق والحريات,constituent,NCA-2011,member,2011-11-22,2014-12-01
TNP-00523,CMT-e6b2fac8e5c7,لجنة الحقوق والحريات والعلاقات الخارجية,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00524,CMT-b46554e2045e,لجنة القطاعات الخدماتية,legislative,NCA-2011,chair,2011-11-22,2014-12-01
TNP-00524,CMT-499d23e8523f,لجنة شهداء وجرحى الثورة وتفعيل العفو التشريعي العام,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00525,CMT-7249209246b3,لجنة الحقوق والحريات,constituent,NCA-2011,member,2011-11-22,2014-12-01
TNP-00525,CMT-12bc734f9df1,لجنة الشؤون التربوية,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00526,CMT-cbc65065020c,لجنة فرز الترشحات لعضوية هيئة الحقيقة و الكرامة المتعلقة بالعدالة الانتقالية,special,NCA-2011,chair,2011-11-22,2014-12-01
TNP-00526,CMT-5d1546fffb75,لجنة التوافقات,special,NCA-2011,chair,2011-11-22,2014-12-01
TNP-00526,CMT-78e966e1d482,لجنة فرز الترشحات لعضوية الهيئة العليا المستقلة للانتخابات,special,NCA-2011,chair,2011-11-22,2014-12-01
TNP-00526,CMT-663b2e4cb3f4,الهيئة المشتركة للتنسيق والصياغة,joint,NCA-2011,chair,2011-11-22,2014-12-01
TNP-00528,CMT-3b890b1f160a,لجنة الإصلاح الإداري ومكافحة الفساد,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00528,CMT-52252f4274f6,لجنة الشؤون الاجتماعية,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00289,CMT-13e8b4757c0d,لجنة المالية والتخطيط والتنمية,legislative,NCA-2011,assistant_rapporteur,2011-11-22,2014-12-01
TNP-00289,CMT-5d1546fffb75,لجنة التوافقات,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00289,CMT-3b890b1f160a,لجنة الإصلاح الإداري ومكافحة الفساد,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00289,CMT-c6c8260db7f4,لجنة الجماعات العمومية الجهوية والمحلية,constituent,NCA-2011,member,2011-11-22,2014-12-01
TNP-00529,CMT-3b890b1f160a,لجنة الإصلاح الإداري ومكافحة الفساد,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00529,CMT-8978fc995f04,لجنة البنية الأساسية والبيئة,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00530,CMT-78e966e1d482,لجنة فرز الترشحات لعضوية الهيئة العليا المستقلة للانتخابات,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00530,CMT-7249209246b3,لجنة الحقوق والحريات,constituent,NCA-2011,member,2011-11-22,2014-12-01
TNP-00530,CMT-f2d2d05db58f,لجنة التشريع العام,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00531,CMT-3b890b1f160a,لجنة الإصلاح الإداري ومكافحة الفساد,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00531,CMT-52252f4274f6,لجنة الشؤون الاجتماعية,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00531,CMT-4d57513fbffc,لجنة القضاء العدلي والإداري والمالي والدستوري,constituent,NCA-2011,member,2011-11-22,2014-12-01
TNP-00532,CMT-178580c40e35,لجنة الهيئات الدستورية,constituent,NCA-2011,assistant_rapporteur,2011-11-22,2014-12-01
TNP-00532,CMT-400b91a3bed5,لجنة الخاصة للنظام الداخلي والحصانة,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00532,CMT-13e8b4757c0d,لجنة المالية والتخطيط والتنمية,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00533,CMT-7249209246b3,لجنة الحقوق والحريات,constituent,NCA-2011,member,2011-11-22,2014-12-01
TNP-00533,CMT-b46554e2045e,لجنة القطاعات الخدماتية,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00534,CMT-13e8b4757c0d,لجنة المالية والتخطيط والتنمية,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00535,CMT-4e91930c5e8b,لجنة التوطئة والمبادئ الأساسية وتعديل الدستور,constituent,NCA-2011,member,2011-11-22,2014-12-01
TNP-00301,CMT-78e966e1d482,لجنة فرز الترشحات لعضوية الهيئة العليا المستقلة للانتخابات,special,NCA-2011,rapporteur,2011-11-22,2014-12-01
TNP-00301,CMT-545e8558a206,لجنة السلطة التنفيذية والسلطة التشريعية والعلاقة بينهما,constituent,NCA-2011,member,2011-11-22,2014-12-01
TNP-00536,CMT-178580c40e35,لجنة الهيئات الدستورية,constituent,NCA-2011,assistant_rapporteur,2011-11-22,2014-12-01
TNP-00536,CMT-336c11e63d66,لجنة التحقيق في أحداث 9 أفريل,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00536,CMT-e6b2fac8e5c7,لجنة الحقوق والحريات والعلاقات الخارجية,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00537,CMT-12bc734f9df1,لجنة الشؤون التربوية,legislative,NCA-2011,assistant_rapporteur,2011-11-22,2014-12-01
TNP-00538,CMT-400b91a3bed5,لجنة الخاصة للنظام الداخلي والحصانة,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00538,CMT-13e8b4757c0d,لجنة المالية والتخطيط والتنمية,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00539,CMT-78e966e1d482,لجنة فرز الترشحات لعضوية الهيئة العليا المستقلة للانتخابات,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00539,CMT-3b890b1f160a,لجنة الإصلاح الإداري ومكافحة الفساد,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00539,CMT-f2d2d05db58f,لجنة التشريع العام,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00540,CMT-3b890b1f160a,لجنة الإصلاح الإداري ومكافحة الفساد,special,NCA-2011,rapporteur,2011-11-22,2014-12-01
TNP-00540,CMT-78e966e1d482,لجنة فرز الترشحات لعضوية الهيئة العليا المستقلة للانتخابات,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00540,CMT-7249209246b3,لجنة الحقوق والحريات,constituent,NCA-2011,member,2011-11-22,2014-12-01
TNP-00541,CMT-52252f4274f6,لجنة الشؤون الاجتماعية,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00541,CMT-c6c8260db7f4,لجنة الجماعات العمومية الجهوية والمحلية,constituent,NCA-2011,member,2011-11-22,2014-12-01
TNP-00542,CMT-c6c8260db7f4,لجنة الجماعات العمومية الجهوية والمحلية,constituent,NCA-2011,vice_chair,2011-11-22,2014-12-01
TNP-00542,CMT-78e966e1d482,لجنة فرز الترشحات لعضوية الهيئة العليا المستقلة للانتخابات,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00542,CMT-12bc734f9df1,لجنة الشؤون التربوية,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00543,CMT-336c11e63d66,لجنة التحقيق في أحداث 9 أفريل,special,NCA-2011,vice_chair,2011-11-22,2014-12-01
TNP-00543,CMT-f6f9e9d7cbb2,لجنة الطاقة والقطاعات الإنتاجية,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00543,CMT-178580c40e35,لجنة الهيئات الدستورية,constituent,NCA-2011,member,2011-11-22,2014-12-01
TNP-00544,CMT-e6b2fac8e5c7,لجنة الحقوق والحريات والعلاقات الخارجية,legislative,NCA-2011,assistant_rapporteur,2011-11-22,2014-12-01
TNP-00544,CMT-7249209246b3,لجنة الحقوق والحريات,constituent,NCA-2011,member,2011-11-22,2014-12-01
TNP-00546,CMT-b46554e2045e,لجنة القطاعات الخدماتية,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00546,CMT-4d57513fbffc,لجنة القضاء العدلي والإداري والمالي والدستوري,constituent,NCA-2011,member,2011-11-22,2014-12-01
TNP-00547,CMT-4e91930c5e8b,لجنة التوطئة والمبادئ الأساسية وتعديل الدستور,constituent,NCA-2011,assistant_rapporteur,2011-11-22,2014-12-01
TNP-00547,CMT-336c11e63d66,لجنة التحقيق في أحداث 9 أفريل,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00547,CMT-e6b2fac8e5c7,لجنة الحقوق والحريات والعلاقات الخارجية,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00007,CMT-4d57513fbffc,لجنة القضاء العدلي والإداري والمالي والدستوري,constituent,NCA-2011,member,2011-11-22,2014-12-01
TNP-00549,CMT-f2d2d05db58f,لجنة التشريع العام,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00550,CMT-400b91a3bed5,لجنة الخاصة للنظام الداخلي والحصانة,special,NCA-2011,chair,2011-11-22,2014-12-01
TNP-00550,CMT-8978fc995f04,لجنة البنية الأساسية والبيئة,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00551,CMT-52252f4274f6,لجنة الشؤون الاجتماعية,legislative,NCA-2011,vice_chair,2011-11-22,2014-12-01
TNP-00551,CMT-78e966e1d482,لجنة فرز الترشحات لعضوية الهيئة العليا المستقلة للانتخابات,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00551,CMT-178580c40e35,لجنة الهيئات الدستورية,constituent,NCA-2011,member,2011-11-22,2014-12-01
TNP-00357,CMT-499d23e8523f,لجنة شهداء وجرحى الثورة وتفعيل العفو التشريعي العام,special,NCA-2011,chair,2011-11-22,2014-12-01
TNP-00357,CMT-f2d2d05db58f,لجنة التشريع العام,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00332,CMT-f2d2d05db58f,لجنة التشريع العام,legislative,NCA-2011,vice_chair,2011-11-22,2014-12-01
TNP-00332,CMT-78e966e1d482,لجنة فرز الترشحات لعضوية الهيئة العليا المستقلة للانتخابات,special,NCA-2011,assistant_rapporteur,2011-11-22,2014-12-01
TNP-00332,CMT-5d1546fffb75,لجنة التوافقات,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00332,CMT-336c11e63d66,لجنة التحقيق في أحداث 9 أفريل,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00332,CMT-545e8558a206,لجنة السلطة التنفيذية والسلطة التشريعية والعلاقة بينهما,constituent,NCA-2011,member,2011-11-22,2014-12-01
TNP-00552,CMT-4d57513fbffc,لجنة القضاء العدلي والإداري والمالي والدستوري,constituent,NCA-2011,assistant_rapporteur,2011-11-22,2014-12-01
TNP-00552,CMT-cbc65065020c,لجنة فرز الترشحات لعضوية هيئة الحقيقة و الكرامة المتعلقة بالعدالة الانتقالية,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00552,CMT-499d23e8523f,لجنة شهداء وجرحى الثورة وتفعيل العفو التشريعي العام,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00552,CMT-13e8b4757c0d,لجنة المالية والتخطيط والتنمية,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00553,CMT-f6f9e9d7cbb2,لجنة الطاقة والقطاعات الإنتاجية,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00554,CMT-336c11e63d66,لجنة التحقيق في أحداث 9 أفريل,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00554,CMT-7249209246b3,لجنة الحقوق والحريات,constituent,NCA-2011,member,2011-11-22,2014-12-01
TNP-00555,CMT-3b890b1f160a,لجنة الإصلاح الإداري ومكافحة الفساد,special,NCA-2011,assistant_rapporteur,2011-11-22,2014-12-01
TNP-00556,CMT-78e966e1d482,لجنة فرز الترشحات لعضوية الهيئة العليا المستقلة للانتخابات,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00556,CMT-336c11e63d66,لجنة التحقيق في أحداث 9 أفريل,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00556,CMT-13e8b4757c0d,لجنة المالية والتخطيط والتنمية,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00557,CMT-499d23e8523f,لجنة شهداء وجرحى الثورة وتفعيل العفو التشريعي العام,special,NCA-2011,rapporteur,2011-11-22,2014-12-01
TNP-00557,CMT-e6b2fac8e5c7,لجنة الحقوق والحريات والعلاقات الخارجية,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00558,CMT-cbc65065020c,لجنة فرز الترشحات لعضوية هيئة الحقيقة و الكرامة المتعلقة بالعدالة الانتقالية,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00558,CMT-3b890b1f160a,لجنة الإصلاح الإداري ومكافحة الفساد,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00558,CMT-c6c8260db7f4,لجنة الجماعات العمومية الجهوية والمحلية,constituent,NCA-2011,member,2011-11-22,2014-12-01
TNP-00559,CMT-f2d2d05db58f,لجنة التشريع العام,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00559,CMT-8978fc995f04,لجنة البنية الأساسية والبيئة,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00560,CMT-e6b2fac8e5c7,لجنة الحقوق والحريات والعلاقات الخارجية,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00560,CMT-8978fc995f04,لجنة البنية الأساسية والبيئة,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00561,CMT-f2d2d05db58f,لجنة التشريع العام,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00562,CMT-cbc65065020c,لجنة فرز الترشحات لعضوية هيئة الحقيقة و الكرامة المتعلقة بالعدالة الانتقالية,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00285,CMT-8978fc995f04,لجنة البنية الأساسية والبيئة,legislative,NCA-2011,member,2011-11-22,2014-12-01
