source,target,layer,assembly_id,weight,weight_newman,group_ids,group_names,group_size,shared_count,overlap_start,overlap_end,dates_assumed
TNP-00199,TNP-00327,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00199,TNP-00331,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00199,TNP-00356,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00200,TNP-00219,shared_constituency,ARP-2019,1,0.142857,TNC-91c675998d9c,المهدية,8,1,2019-11-13,2021-07-25,false
TNP-00200,TNP-00302,shared_constituency,ARP-2019,1,0.142857,TNC-91c675998d9c,المهدية,8,1,2019-11-13,2021-07-25,false
TNP-00200,TNP-00336,shared_constituency,ARP-2019,1,0.142857,TNC-91c675998d9c,المهدية,8,1,2019-11-13,2021-07-25,false
TNP-00201,TNP-00209,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00201,TNP-00259,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00201,TNP-00268,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00201,TNP-00275,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00201,TNP-00305,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00201,TNP-00320,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00201,TNP-00322,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00201,TNP-00327,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00201,TNP-00331,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00201,TNP-00356,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00202,TNP-00217,shared_constituency,ARP-2019,1,0.142857,TNC-dd0a034cca93,سيدي بوزيد,8,1,2019-11-13,2021-07-25,false
TNP-00202,TNP-00230,shared_constituency,ARP-2019,1,0.142857,TNC-dd0a034cca93,سيدي بوزيد,8,1,2019-11-13,2021-07-25,false
TNP-00202,TNP-00246,shared_constituency,ARP-2019,1,0.142857,TNC-dd0a034cca93,سيدي بوزيد,8,1,2019-11-13,2021-07-25,false
TNP-00202,TNP-00299,shared_constituency,ARP-2019,1,0.142857,TNC-dd0a034cca93,سيدي بوزيد,8,1,2019-11-13,2021-07-25,false
TNP-00202,TNP-00306,shared_constituency,ARP-2019,1,0.142857,TNC-dd0a034cca93,سيدي بوزيد,8,1,2019-11-13,2021-07-25,false
TNP-00203,TNP-00239,shared_constituency,ARP-2019,1,0.142857,TNC-505fecc15922,جندوبة,8,1,2019-11-13,2021-07-25,false
TNP-00203,TNP-00252,shared_constituency,ARP-2019,1,0.142857,TNC-505fecc15922,جندوبة,8,1,2019-11-13,2021-07-25,false
TNP-00203,TNP-00289,shared_constituency,ARP-2019,1,0.142857,TNC-505fecc15922,جندوبة,8,1,2019-11-13,2021-07-25,false
TNP-00203,TNP-00304,shared_constituency,ARP-2019,1,0.142857,TNC-505fecc15922,جندوبة,8,1,2019-11-13,2021-07-25,false
TNP-00203,TNP-00351,shared_constituency,ARP-2019,1,0.142857,TNC-505fecc15922,جندوبة,8,1,2019-11-13,2021-07-25,false
TNP-00204,TNP-00242,shared_constituency,ARP-2019,1,0.142857,TNC-4c5b0de0b4df,القيروان,8,1,2019-11-13,2021-07-25,false
TNP-00204,TNP-00256,shared_constituency,ARP-2019,1,0.142857,TNC-4c5b0de0b4df,القيروان,8,1,2019-11-13,2021-07-25,false
TNP-00204,TNP-00325,shared_constituency,ARP-2019,1,0.142857,TNC-4c5b0de0b4df,القيروان,8,1,2019-11-13,2021-07-25,false
TNP-00204,TNP-00339,shared_constituency,ARP-2019,1,0.142857,TNC-4c5b0de0b4df,القيروان,8,1,2019-11-13,2021-07-25,false
TNP-00204,TNP-00341,shared_constituency,ARP-2019,1,0.142857,TNC-4c5b0de0b4df,القيروان,8,1,2019-11-13,2021-07-25,false
TNP-00204,TNP-00343,shared_constituency,ARP-2019,1,0.142857,TNC-4c5b0de0b4df,القيروان,8,1,2019-11-13,2021-07-25,false
TNP-00204,TNP-00350,shared_constituency,ARP-2019,1,0.142857,TNC-4c5b0de0b4df,القيروان,8,1,2019-11-13,2021-07-25,false
TNP-00205,TNP-00212,shared_constituency,ARP-2019,1,0.166667,TNC-c14e9c41e9ce,قابس,7,1,2019-11-13,2021-07-25,false
TNP-00205,TNP-00240,shared_constituency,ARP-2019,1,0.166667,TNC-c14e9c41e9ce,قابس,7,1,2019-11-13,2021-07-25,false
TNP-00205,TNP-00241,shared_constituency,ARP-2019,1,0.166667,TNC-c14e9c41e9ce,قابس,7,1,2019-11-13,2021-07-25,false
TNP-00205,TNP-00272,shared_constituency,ARP-2019,1,0.166667,TNC-c14e9c41e9ce,قابس,7,1,2019-11-13,2021-07-25,false
TNP-00205,TNP-00285,shared_constituency,ARP-2019,1,0.166667,TNC-c14e9c41e9ce,قابس,7,1,2019-11-13,2021-07-25,false
TNP-00206,TNP-00227,shared_constituency,ARP-2019,1,0.125,TNC-34bb04969aea,بنزرت,9,1,2019-11-13,2021-07-25,false
TNP-00206,TNP-00264,shared_constituency,ARP-2019,1,0.125,TNC-34bb04969aea,بنزرت,9,1,2019-11-13,2021-07-25,false
TNP-00206,TNP-00311,shared_constituency,ARP-2019,1,0.125,TNC-34bb04969aea,بنزرت,9,1,2019-11-13,2021-07-25,false
TNP-00206,TNP-00333,shared_constituency,ARP-2019,1,0.125,TNC-34bb04969aea,بنزرت,9,1,2019-11-13,2021-07-25,false
TNP-00207,TNP-00254,shared_constituency,ARP-2019,1,0.25,TNC-fce75049ff09,قبلي,5,1,2019-11-13,2021-07-25,false
TNP-00207,TNP-00265,shared_constituency,ARP-2019,1,0.25,TNC-fce75049ff09,قبلي,5,1,2019-11-13,2021-07-25,false
TNP-00207,TNP-00365,shared_constituency,ARP-2019,1,0.25,TNC-fce75049ff09,قبلي,5,1,2019-11-13,2021-07-25,false
TNP-00208,TNP-00226,shared_constituency,ARP-2019,1,0.111111,TNC-d7e470a6f1cf,سوسة,10,1,2019-11-13,2021-07-25,false
TNP-00208,TNP-00266,shared_constituency,ARP-2019,1,0.111111,TNC-d7e470a6f1cf,سوسة,10,1,2019-11-13,2021-07-25,false
TNP-00208,TNP-00277,shared_constituency,ARP-2019,1,0.111111,TNC-d7e470a6f1cf,سوسة,10,1,2019-11-13,2021-07-25,false
TNP-00208,TNP-00281,shared_constituency,ARP-2019,1,0.111111,TNC-d7e470a6f1cf,سوسة,10,1,2019-11-13,2021-07-25,false
TNP-00208,TNP-00319,shared_constituency,ARP-2019,1,0.111111,TNC-d7e470a6f1cf,سوسة,10,1,2019-11-13,2021-07-25,false
TNP-00208,TNP-00321,shared_constituency,ARP-2019,1,0.111111,TNC-d7e470a6f1cf,سوسة,10,1,2019-11-13,2021-07-25,false
TNP-00208,TNP-00334,shared_constituency,ARP-2019,1,0.111111,TNC-d7e470a6f1cf,سوسة,10,1,2019-11-13,2021-07-25,false
TNP-00208,TNP-00354,shared_constituency,ARP-2019,1,0.111111,TNC-d7e470a6f1cf,سوسة,10,1,2019-11-13,2021-07-25,false
TNP-00208,TNP-00364,shared_constituency,ARP-2019,1,0.111111,TNC-d7e470a6f1cf,سوسة,10,1,2019-11-13,2021-07-25,false
TNP-00209,TNP-00259,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00209,TNP-00268,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00209,TNP-00275,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00209,TNP-00305,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00209,TNP-00320,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00209,TNP-00322,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00209,TNP-00327,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00209,TNP-00331,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00209,TNP-00356,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00210,TNP-00234,shared_constituency,ARP-2019,1,0.111111,TNC-65af9ff64cdc,بن عروس,10,1,2019-11-13,2021-07-25,false
TNP-00210,TNP-00243,shared_constituency,ARP-2019,1,0.111111,TNC-65af9ff64cdc,بن عروس,10,1,2019-11-13,2021-07-25,false
TNP-00210,TNP-00309,shared_constituency,ARP-2019,1,0.111111,TNC-65af9ff64cdc,بن عروس,10,1,2019-11-13,2021-07-25,false
TNP-00210,TNP-00310,shared_constituency,ARP-2019,1,0.111111,TNC-65af9ff64cdc,بن عروس,10,1,2019-11-13,2021-07-25,false
TNP-00210,TNP-00326,shared_constituency,ARP-2019,1,0.111111,TNC-65af9ff64cdc,بن عروس,10,1,2019-11-13,2021-07-25,false
TNP-00210,TNP-00329,shared_constituency,ARP-2019,1,0.111111,TNC-65af9ff64cdc,بن عروس,10,1,2019-11-13,2021-07-25,false
TNP-00210,TNP-00337,shared_constituency,ARP-2019,1,0.111111,TNC-65af9ff64cdc,بن عروس,10,1,2019-11-13,2021-07-25,false
TNP-00210,TNP-00346,shared_constituency,ARP-2019,1,0.111111,TNC-65af9ff64cdc,بن عروس,10,1,2019-11-13,2021-07-25,false
TNP-00211,TNP-00228,shared_constituency,ARP-2019,1,0.166667,TNC-e4ad8a676ffb,منوبة,7,1,2019-11-13,2021-07-25,false
TNP-00211,TNP-00247,shared_constituency,ARP-2019,1,0.166667,TNC-e4ad8a676ffb,منوبة,7,1,2019-11-13,2021-07-25,false
TNP-00211,TNP-00291,shared_constituency,ARP-2019,1,0.166667,TNC-e4ad8a676ffb,منوبة,7,1,2019-11-13,2021-07-25,false
TNP-00211,TNP-00317,shared_constituency,ARP-2019,1,0.166667,TNC-e4ad8a676ffb,منوبة,7,1,2019-11-13,2021-07-25,false
TNP-00211,TNP-00344,shared_constituency,ARP-2019,1,0.166667,TNC-e4ad8a676ffb,منوبة,7,1,2019-11-13,2021-07-25,false
TNP-00212,TNP-00240,shared_constituency,ARP-2019,1,0.166667,TNC-c14e9c41e9ce,قابس,7,1,2019-11-13,2021-07-25,false
TNP-00212,TNP-00241,shared_constituency,ARP-2019,1,0.166667,TNC-c14e9c41e9ce,قابس,7,1,2019-11-13,2021-07-25,false
TNP-00212,TNP-00272,shared_constituency,ARP-2019,1,0.166667,TNC-c14e9c41e9ce,قابس,7,1,2019-11-13,2021-07-25,false
TNP-00212,TNP-00285,shared_constituency,ARP-2019,1,0.166667,TNC-c14e9c41e9ce,قابس,7,1,2019-11-13,2021-07-25,false
TNP-00213,TNP-00216,shared_constituency,ARP-2019,1,0.25,TNC-c891423153f5,الكاف,5,1,2019-11-13,2021-07-25,false
TNP-00213,TNP-00260,shared_constituency,ARP-2019,1,0.25,TNC-c891423153f5,الكاف,5,1,2019-11-13,2021-07-25,false
TNP-00213,TNP-00303,shared_constituency,ARP-2019,1,0.25,TNC-c891423153f5,الكاف,5,1,2019-11-13,2021-07-25,false
TNP-00214,TNP-00229,shared_constituency,ARP-2019,1,0.083333,TNC-20803e341482,نابل 2,13,1,2019-11-13,2021-07-25,false
TNP-00214,TNP-00237,shared_constituency,ARP-2019,1,0.083333,TNC-20803e341482,نابل 2,13,1,2019-11-13,2021-07-25,false
TNP-00214,TNP-00257,shared_constituency,ARP-2019,1,0.083333,TNC-20803e341482,نابل 2,13,1,2019-11-13,2021-07-25,false
TNP-00214,TNP-00262,shared_constituency,ARP-2019,1,0.083333,TNC-20803e341482,نابل 2,13,1,2019-11-13,2021-07-25,false
TNP-00214,TNP-00267,shared_constituency,ARP-2019,1,0.083333,TNC-20803e341482,نابل 2,13,1,2019-11-13,2021-07-25,false
TNP-00214,TNP-00271,shared_constituency,ARP-2019,1,0.083333,TNC-20803e341482,نابل 2,13,1,2019-11-13,2021-07-25,false
TNP-00214,TNP-00280,shared_constituency,ARP-2019,1,0.083333,TNC-20803e341482,نابل 2,13,1,2019-11-13,2021-07-25,false
TNP-00214,TNP-00288,shared_constituency,ARP-2019,1,0.083333,TNC-20803e341482,نابل 2,13,1,2019-11-13,2021-07-25,false
TNP-00214,TNP-00352,shared_constituency,ARP-2019,1,0.083333,TNC-20803e341482,نابل 2,13,1,2019-11-13,2021-07-25,false
TNP-00214,TNP-00353,shared_constituency,ARP-2019,1,0.083333,TNC-20803e341482,نابل 2,13,1,2019-11-13,2021-07-25,false
TNP-00214,TNP-00355,shared_constituency,ARP-2019,1,0.083333,TNC-20803e341482,نابل 2,13,1,2019-11-13,2021-07-25,false
TNP-00214,TNP-00366,shared_constituency,ARP-2019,1,0.083333,TNC-20803e341482,نابل 2,13,1,2019-11-13,2021-07-25,false
TNP-00215,TNP-00244,shared_constituency,ARP-2019,1,0.2,TNC-7c20f132677c,سليانة,6,1,2019-11-13,2021-07-25,false
TNP-00215,TNP-00279,shared_constituency,ARP-2019,1,0.2,TNC-7c20f132677c,سليانة,6,1,2019-11-13,2021-07-25,false
TNP-00216,TNP-00260,shared_constituency,ARP-2019,1,0.25,TNC-c891423153f5,الكاف,5,1,2019-11-13,2021-07-25,false
TNP-00216,TNP-00303,shared_constituency,ARP-2019,1,0.25,TNC-c891423153f5,الكاف,5,1,2019-11-13,2021-07-25,false
TNP-00217,TNP-00230,shared_constituency,ARP-2019,1,0.142857,TNC-dd0a034cca93,سيدي بوزيد,8,1,2019-11-13,2021-07-25,false
TNP-00217,TNP-00246,shared_constituency,ARP-2019,1,0.142857,TNC-dd0a034cca93,سيدي بوزيد,8,1,2019-11-13,2021-07-25,false
TNP-00217,TNP-00299,shared_constituency,ARP-2019,1,0.142857,TNC-dd0a034cca93,سيدي بوزيد,8,1,2019-11-13,2021-07-25,false
TNP-00217,TNP-00306,shared_constituency,ARP-2019,1,0.142857,TNC-dd0a034cca93,سيدي بوزيد,8,1,2019-11-13,2021-07-25,false
TNP-00218,TNP-00251,shared_constituency,ARP-2019,1,0.166667,TNC-5531b77d50b4,قفصة,7,1,2019-11-13,2021-07-25,false
TNP-00218,TNP-00345,shared_constituency,ARP-2019,1,0.166667,TNC-5531b77d50b4,قفصة,7,1,2019-11-13,2021-07-25,false
TNP-00218,TNP-00349,shared_constituency,ARP-2019,1,0.166667,TNC-5531b77d50b4,قفصة,7,1,2019-11-13,2021-07-25,false
TNP-00218,TNP-00361,shared_constituency,ARP-2019,1,0.166667,TNC-5531b77d50b4,قفصة,7,1,2019-11-13,2021-07-25,false
TNP-00219,TNP-00302,shared_constituency,ARP-2019,1,0.142857,TNC-91c675998d9c,المهدية,8,1,2019-11-13,2021-07-25,false
TNP-00219,TNP-00336,shared_constituency,ARP-2019,1,0.142857,TNC-91c675998d9c,المهدية,8,1,2019-11-13,2021-07-25,false
TNP-00220,TNP-00274,shared_constituency,ARP-2019,1,0.2,TNC-7f9ed563bc4e,باجة,6,1,2019-11-13,2021-07-25,false
TNP-00220,TNP-00296,shared_constituency,ARP-2019,1,0.2,TNC-7f9ed563bc4e,باجة,6,1,2019-11-13,2021-07-25,false
TNP-00220,TNP-00318,shared_constituency,ARP-2019,1,0.2,TNC-7f9ed563bc4e,باجة,6,1,2019-11-13,2021-07-25,false
TNP-00220,TNP-00348,shared_constituency,ARP-2019,1,0.2,TNC-7f9ed563bc4e,باجة,6,1,2019-11-13,2021-07-25,false
TNP-00221,TNP-00249,shared_constituency,ARP-2019,1,0.125,TNC-6480cc2b0175,مدنين,9,1,2019-11-13,2021-07-25,false
TNP-00221,TNP-00253,shared_constituency,ARP-2019,1,0.125,TNC-6480cc2b0175,مدنين,9,1,2019-11-13,2021-07-25,false
TNP-00221,TNP-00263,shared_constituency,ARP-2019,1,0.125,TNC-6480cc2b0175,مدنين,9,1,2019-11-13,2021-07-25,false
TNP-00221,TNP-00278,shared_constituency,ARP-2019,1,0.125,TNC-6480cc2b0175,مدنين,9,1,2019-11-13,2021-07-25,false
TNP-00221,TNP-00298,shared_constituency,ARP-2019,1,0.125,TNC-6480cc2b0175,مدنين,9,1,2019-11-13,2021-07-25,false
TNP-00221,TNP-00328,shared_constituency,ARP-2019,1,0.125,TNC-6480cc2b0175,مدنين,9,1,2019-11-13,2021-07-25,false
TNP-00222,TNP-00269,shared_constituency,ARP-2019,1,0.142857,TNC-86fce3cae9b0,القصرين,8,1,2019-11-13,2021-07-25,false
TNP-00222,TNP-00276,shared_constituency,ARP-2019,1,0.142857,TNC-86fce3cae9b0,القصرين,8,1,2019-11-13,2021-07-25,false
TNP-00222,TNP-00282,shared_constituency,ARP-2019,1,0.142857,TNC-86fce3cae9b0,القصرين,8,1,2019-11-13,2021-07-25,false
TNP-00222,TNP-00284,shared_constituency,ARP-2019,1,0.142857,TNC-86fce3cae9b0,القصرين,8,1,2019-11-13,2021-07-25,false
TNP-00222,TNP-00308,shared_constituency,ARP-2019,1,0.142857,TNC-86fce3cae9b0,القصرين,8,1,2019-11-13,2021-07-25,false
TNP-00223,TNP-00224,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00223,TNP-00261,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00223,TNP-00292,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00223,TNP-00295,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00223,TNP-00300,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00223,TNP-00313,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00223,TNP-00316,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00223,TNP-00323,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00223,TNP-00330,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00223,TNP-00332,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00223,TNP-00335,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00223,TNP-00342,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00223,TNP-00357,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00223,TNP-00359,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00224,TNP-00261,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00224,TNP-00292,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00224,TNP-00295,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00224,TNP-00300,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00224,TNP-00313,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00224,TNP-00316,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00224,TNP-00323,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00224,TNP-00330,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00224,TNP-00332,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00224,TNP-00335,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00224,TNP-00342,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00224,TNP-00357,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00224,TNP-00359,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00225,TNP-00231,shared_constituency,ARP-2019,1,0.125,TNC-a65c89ca4d13,المنستير,9,1,2019-11-13,2021-07-25,false
TNP-00225,TNP-00233,shared_constituency,ARP-2019,1,0.125,TNC-a65c89ca4d13,المنستير,9,1,2019-11-13,2021-07-25,false
TNP-00225,TNP-00245,shared_constituency,ARP-2019,1,0.125,TNC-a65c89ca4d13,المنستير,9,1,2019-11-13,2021-07-25,false
TNP-00225,TNP-00248,shared_constituency,ARP-2019,1,0.125,TNC-a65c89ca4d13,المنستير,9,1,2019-11-13,2021-07-25,false
TNP-00225,TNP-00283,shared_constituency,ARP-2019,1,0.125,TNC-a65c89ca4d13,المنستير,9,1,2019-11-13,2021-07-25,false
TNP-00225,TNP-00287,shared_constituency,ARP-2019,1,0.125,TNC-a65c89ca4d13,المنستير,9,1,2019-11-13,2021-07-25,false
TNP-00225,TNP-00338,shared_constituency,ARP-2019,1,0.125,TNC-a65c89ca4d13,المنستير,9,1,2019-11-13,2021-07-25,false
TNP-00226,TNP-00266,shared_constituency,ARP-2019,1,0.111111,TNC-d7e470a6f1cf,سوسة,10,1,2019-11-13,2021-07-25,false
TNP-00226,TNP-00277,shared_constituency,ARP-2019,1,0.111111,TNC-d7e470a6f1cf,سوسة,10,1,2019-11-13,2021-07-25,false
TNP-00226,TNP-00281,shared_constituency,ARP-2019,1,0.111111,TNC-d7e470a6f1cf,سوسة,10,1,2019-11-13,2021-07-25,false
TNP-00226,TNP-00319,shared_constituency,ARP-2019,1,0.111111,TNC-d7e470a6f1cf,سوسة,10,1,2019-11-13,2021-07-25,false
TNP-00226,TNP-00321,shared_constituency,ARP-2019,1,0.111111,TNC-d7e470a6f1cf,سوسة,10,1,2019-11-13,2021-07-25,false
TNP-00226,TNP-00334,shared_constituency,ARP-2019,1,0.111111,TNC-d7e470a6f1cf,سوسة,10,1,2019-11-13,2021-07-25,false
TNP-00226,TNP-00354,shared_constituency,ARP-2019,1,0.111111,TNC-d7e470a6f1cf,سوسة,10,1,2019-11-13,2021-07-25,false
TNP-00226,TNP-00364,shared_constituency,ARP-2019,1,0.111111,TNC-d7e470a6f1cf,سوسة,10,1,2019-11-13,2021-07-25,false
TNP-00227,TNP-00264,shared_constituency,ARP-2019,1,0.125,TNC-34bb04969aea,بنزرت,9,1,2019-11-13,2021-07-25,false
TNP-00227,TNP-00311,shared_constituency,ARP-2019,1,0.125,TNC-34bb04969aea,بنزرت,9,1,2019-11-13,2021-07-25,false
TNP-00227,TNP-00333,shared_constituency,ARP-2019,1,0.125,TNC-34bb04969aea,بنزرت,9,1,2019-11-13,2021-07-25,false
TNP-00228,TNP-00247,shared_constituency,ARP-2019,1,0.166667,TNC-e4ad8a676ffb,منوبة,7,1,2019-11-13,2021-07-25,false
TNP-00228,TNP-00291,shared_constituency,ARP-2019,1,0.166667,TNC-e4ad8a676ffb,منوبة,7,1,2019-11-13,2021-07-25,false
TNP-00228,TNP-00317,shared_constituency,ARP-2019,1,0.166667,TNC-e4ad8a676ffb,منوبة,7,1,2019-11-13,2021-07-25,false
TNP-00228,TNP-00344,shared_constituency,ARP-2019,1,0.166667,TNC-e4ad8a676ffb,منوبة,7,1,2019-11-13,2021-07-25,false
TNP-00229,TNP-00237,shared_constituency,ARP-2019,1,0.083333,TNC-20803e341482,نابل 2,13,1,2019-11-13,2021-07-25,false
TNP-00229,TNP-00257,shared_constituency,ARP-2019,1,0.083333,TNC-20803e341482,نابل 2,13,1,2019-11-13,2021-07-25,false
TNP-00229,TNP-00262,shared_constituency,ARP-2019,1,0.083333,TNC-20803e341482,نابل 2,13,1,2019-11-13,2021-07-25,false
TNP-00229,TNP-00267,shared_constituency,ARP-2019,1,0.083333,TNC-20803e341482,نابل 2,13,1,2019-11-13,2021-07-25,false
TNP-00229,TNP-00271,shared_constituency,ARP-2019,1,0.083333,TNC-20803e341482,نابل 2,13,1,2019-11-13,2021-07-25,false
TNP-00229,TNP-00280,shared_constituency,ARP-2019,1,0.083333,TNC-20803e341482,نابل 2,13,1,2019-11-13,2021-07-25,false
TNP-00229,TNP-00288,shared_constituency,ARP-2019,1,0.083333,TNC-20803e341482,نابل 2,13,1,2019-11-13,2021-07-25,false
TNP-00229,TNP-00352,shared_constituency,ARP-2019,1,0.083333,TNC-20803e341482,نابل 2,13,1,2019-11-13,2021-07-25,false
TNP-00229,TNP-00353,shared_constituency,ARP-2019,1,0.083333,TNC-20803e341482,نابل 2,13,1,2019-11-13,2021-07-25,false
TNP-00229,TNP-00355,shared_constituency,ARP-2019,1,0.083333,TNC-20803e341482,نابل 2,13,1,2019-11-13,2021-07-25,false
TNP-00229,TNP-00366,shared_constituency,ARP-2019,1,0.083333,TNC-20803e341482,نابل 2,13,1,2019-11-13,2021-07-25,false
TNP-00230,TNP-00246,shared_constituency,ARP-2019,1,0.142857,TNC-dd0a034cca93,سيدي بوزيد,8,1,2019-11-13,2021-07-25,false
