source,target,layer,assembly_id,weight,weight_newman,group_ids,group_names,group_size,shared_count,overlap_start,overlap_end,dates_assumed
TNP-00896,TNP-00933,bloc_comembership,ARP-2014,2,0.030748,BLC-b8bc88af5d92;BLC-66eb1e512f8a,حركة نداء تونس;الائتلاف الوطني,112;47,2,2016-05-14,2018-10-12,false
TNP-00896,TNP-00937,bloc_comembership,ARP-2014,2,0.030748,BLC-b8bc88af5d92;BLC-66eb1e512f8a,حركة نداء تونس;الائتلاف الوطني,112;47,2,2015-03-06,2016-02-08,false
TNP-00896,TNP-00942,bloc_comembership,ARP-2014,2,0.018018,BLC-b8bc88af5d92;BLC-b8bc88af5d92,حركة نداء تونس;حركة نداء تونس,112;112,2,2015-03-06,2016-02-08,false
TNP-00896,TNP-00944,bloc_comembership,ARP-2014,2,0.030748,BLC-b8bc88af5d92;BLC-66eb1e512f8a,حركة نداء تونس;الائتلاف الوطني,112;47,2,2015-03-06,2018-10-12,false
TNP-00896,TNP-00947,bloc_comembership,ARP-2014,2,0.030748,BLC-b8bc88af5d92;BLC-66eb1e512f8a,حركة نداء تونس;الائتلاف الوطني,112;47,2,2015-03-06,2017-12-30,false
TNP-00896,TNP-00948,bloc_comembership,ARP-2014,2,0.030748,BLC-b8bc88af5d92;BLC-66eb1e512f8a,حركة نداء تونس;الائتلاف الوطني,112;47,2,2015-03-06,2016-02-08,false
TNP-00896,TNP-00959,bloc_comembership,ARP-2014,2,0.030748,BLC-b8bc88af5d92;BLC-66eb1e512f8a,حركة نداء تونس;الائتلاف الوطني,112;47,2,2016-05-14,2017-12-30,false
TNP-00896,TNP-00961,bloc_comembership,ARP-2014,2,0.030748,BLC-b8bc88af5d92;BLC-66eb1e512f8a,حركة نداء تونس;الائتلاف الوطني,112;47,2,2015-03-06,2018-10-12,false
TNP-00902,TNP-00904,bloc_comembership,ARP-2014,2,0.046046,BLC-b8bc88af5d92;BLC-b62977f0e44d,حركة نداء تونس;الكتلة الحرّة,112;28,2,2015-03-06,2016-02-08,false
TNP-00902,TNP-00911,bloc_comembership,ARP-2014,2,0.046046,BLC-b8bc88af5d92;BLC-b62977f0e44d,حركة نداء تونس;الكتلة الحرّة,112;28,2,2015-03-06,2016-02-08,false
TNP-00904,TNP-00905,bloc_comembership,ARP-2014,2,0.018018,BLC-b8bc88af5d92;BLC-b8bc88af5d92,حركة نداء تونس;حركة نداء تونس,112;112,2,2015-03-06,2016-02-08,false
TNP-00904,TNP-00906,bloc_comembership,ARP-2014,2,0.018018,BLC-b8bc88af5d92;BLC-b8bc88af5d92,حركة نداء تونس;حركة نداء تونس,112;112,2,2015-03-06,2016-02-08,false
TNP-00904,TNP-00908,bloc_comembership,ARP-2014,2,0.046046,BLC-b8bc88af5d92;BLC-b62977f0e44d,حركة نداء تونس;الكتلة الحرّة,112;28,2,2015-03-06,2016-02-08,false
TNP-00904,TNP-00911,bloc_comembership,ARP-2014,2,0.046046,BLC-b8bc88af5d92;BLC-b62977f0e44d,حركة نداء تونس;الكتلة الحرّة,112;28,2,2015-03-06,2016-02-08,false
TNP-00904,TNP-00912,bloc_comembership,ARP-2014,2,0.018018,BLC-b8bc88af5d92;BLC-b8bc88af5d92,حركة نداء تونس;حركة نداء تونس,112;112,2,2015-03-06,2016-02-08,false
TNP-00904,TNP-00914,bloc_comembership,ARP-2014,2,0.018018,BLC-b8bc88af5d92;BLC-b8bc88af5d92,حركة نداء تونس;حركة نداء تونس,112;112,2,2015-03-06,2016-02-08,false
TNP-00904,TNP-00917,bloc_comembership,ARP-2014,2,0.046046,BLC-b8bc88af5d92;BLC-b62977f0e44d,حركة نداء تونس;الكتلة الحرّة,112;28,2,2015-03-06,2016-02-08,false
TNP-00904,TNP-00919,bloc_comembership,ARP-2014,2,0.018018,BLC-b8bc88af5d92;BLC-b8bc88af5d92,حركة نداء تونس;حركة نداء تونس,112;112,2,2015-03-06,2016-02-08,false
TNP-00904,TNP-00920,bloc_comembership,ARP-2014,2,0.018018,BLC-b8bc88af5d92;BLC-b8bc88af5d92,حركة نداء تونس;حركة نداء تونس,112;112,2,2015-03-06,2016-02-08,false
TNP-00904,TNP-00922,bloc_comembership,ARP-2014,2,0.018018,BLC-b8bc88af5d92;BLC-b8bc88af5d92,حركة نداء تونس;حركة نداء تونس,112;112,2,2015-08-01,2016-02-08,false
TNP-00904,TNP-00927,bloc_comembership,ARP-2014,2,0.018018,BLC-b8bc88af5d92;BLC-b8bc88af5d92,حركة نداء تونس;حركة نداء تونس,112;112,2,2015-03-06,2016-02-08,false
TNP-00904,TNP-00929,bloc_comembership,ARP-2014,2,0.046046,BLC-b8bc88af5d92;BLC-b62977f0e44d,حركة نداء تونس;الكتلة الحرّة,112;28,2,2015-03-06,2016-02-08,false
TNP-00904,TNP-00933,bloc_comembership,ARP-2014,2,0.030748,BLC-b8bc88af5d92;BLC-66eb1e512f8a,حركة نداء تونس;الائتلاف الوطني,112;47,2,2016-07-15,2018-10-12,false
TNP-00904,TNP-00939,bloc_comembership,ARP-2014,2,0.046046,BLC-b8bc88af5d92;BLC-b62977f0e44d,حركة نداء تونس;الكتلة الحرّة,112;28,2,2015-03-06,2016-02-08,false
TNP-00904,TNP-00940,bloc_comembership,ARP-2014,2,0.018018,BLC-b8bc88af5d92;BLC-b8bc88af5d92,حركة نداء تونس;حركة نداء تونس,112;112,2,2015-03-06,2016-02-08,false
TNP-00904,TNP-00950,bloc_comembership,ARP-2014,2,0.018018,BLC-b8bc88af5d92;BLC-b8bc88af5d92,حركة نداء تونس;حركة نداء تونس,112;112,2,2015-03-06,2016-02-08,false
TNP-00904,TNP-00951,bloc_comembership,ARP-2014,2,0.018018,BLC-b8bc88af5d92;BLC-b8bc88af5d92,حركة نداء تونس;حركة نداء تونس,112;112,2,2015-03-06,2016-02-08,false
TNP-00904,TNP-00953,bloc_comembership,ARP-2014,2,0.046046,BLC-b8bc88af5d92;BLC-b62977f0e44d,حركة نداء تونس;الكتلة الحرّة,112;28,2,2016-01-08,2016-02-08,false
TNP-00904,TNP-00956,bloc_comembership,ARP-2014,2,0.018018,BLC-b8bc88af5d92;BLC-b8bc88af5d92,حركة نداء تونس;حركة نداء تونس,112;112,2,2015-03-06,2016-02-08,false
TNP-00904,TNP-00959,bloc_comembership,ARP-2014,2,0.030748,BLC-b8bc88af5d92;BLC-66eb1e512f8a,حركة نداء تونس;الائتلاف الوطني,112;47,2,2016-07-15,2017-12-30,false
TNP-00905,TNP-00935,bloc_comembership,ARP-2014,2,0.018018,BLC-b8bc88af5d92;BLC-b8bc88af5d92,حركة نداء تونس;حركة نداء تونس,112;112,2,2015-03-06,2016-04-12,false
TNP-00905,TNP-00942,bloc_comembership,ARP-2014,2,0.018018,BLC-b8bc88af5d92;BLC-b8bc88af5d92,حركة نداء تونس;حركة نداء تونس,112;112,2,2015-03-06,2016-02-08,false
TNP-00905,TNP-00959,bloc_comembership,ARP-2014,2,0.018018,BLC-b8bc88af5d92;BLC-b8bc88af5d92,حركة نداء تونس;حركة نداء تونس,112;112,2,2016-05-14,2017-12-30,false
TNP-00906,TNP-00935,bloc_comembership,ARP-2014,2,0.018018,BLC-b8bc88af5d92;BLC-b8bc88af5d92,حركة نداء تونس;حركة نداء تونس,112;112,2,2015-03-06,2016-04-12,false
TNP-00906,TNP-00942,bloc_comembership,ARP-2014,2,0.018018,BLC-b8bc88af5d92;BLC-b8bc88af5d92,حركة نداء تونس;حركة نداء تونس,112;112,2,2015-03-06,2016-02-08,false
TNP-00906,TNP-00949,bloc_comembership,ARP-2014,2,0.12012,BLC-b8bc88af5d92;BLC-a26d44c82424,حركة نداء تونس;الائتلاف الوطني,112;10,2,2016-11-19,2019-05-08,false
TNP-00906,TNP-00959,bloc_comembership,ARP-2014,2,0.018018,BLC-b8bc88af5d92;BLC-b8bc88af5d92,حركة نداء تونس;حركة نداء تونس,112;112,2,2016-05-14,2017-12-30,false
TNP-00908,TNP-00911,bloc_comembership,ARP-2014,2,0.046046,BLC-b8bc88af5d92;BLC-b62977f0e44d,حركة نداء تونس;الكتلة الحرّة,112;28,2,2015-03-06,2016-02-08,false
TNP-00910,TNP-00918,bloc_comembership,ARP-2014,2,0.030748,BLC-b8bc88af5d92;BLC-66eb1e512f8a,حركة نداء تونس;الائتلاف الوطني,112;47,2,2015-03-06,2017-04-28,false
TNP-00910,TNP-00933,bloc_comembership,ARP-2014,2,0.030748,BLC-b8bc88af5d92;BLC-66eb1e512f8a,حركة نداء تونس;الائتلاف الوطني,112;47,2,2016-05-14,2018-10-12,false
TNP-00910,TNP-00937,bloc_comembership,ARP-2014,2,0.030748,BLC-b8bc88af5d92;BLC-66eb1e512f8a,حركة نداء تونس;الائتلاف الوطني,112;47,2,2015-03-06,2016-02-08,false
TNP-00910,TNP-00942,bloc_comembership,ARP-2014,2,0.018018,BLC-b8bc88af5d92;BLC-b8bc88af5d92,حركة نداء تونس;حركة نداء تونس,112;112,2,2015-03-06,2016-02-08,false
TNP-00910,TNP-00944,bloc_comembership,ARP-2014,2,0.030748,BLC-b8bc88af5d92;BLC-66eb1e512f8a,حركة نداء تونس;الائتلاف الوطني,112;47,2,2015-03-06,2018-10-12,false
TNP-00910,TNP-00947,bloc_comembership,ARP-2014,2,0.030748,BLC-b8bc88af5d92;BLC-66eb1e512f8a,حركة نداء تونس;الائتلاف الوطني,112;47,2,2015-03-06,2017-12-30,false
TNP-00910,TNP-00948,bloc_comembership,ARP-2014,2,0.030748,BLC-b8bc88af5d92;BLC-66eb1e512f8a,حركة نداء تونس;الائتلاف الوطني,112;47,2,2015-03-06,2016-02-08,false
TNP-00910,TNP-00959,bloc_comembership,ARP-2014,2,0.030748,BLC-b8bc88af5d92;BLC-66eb1e512f8a,حركة نداء تونس;الائتلاف الوطني,112;47,2,2016-05-14,2017-12-30,false
TNP-00910,TNP-00961,bloc_comembership,ARP-2014,2,0.030748,BLC-b8bc88af5d92;BLC-66eb1e512f8a,حركة نداء تونس;الائتلاف الوطني,112;47,2,2015-03-06,2018-10-12,false
TNP-00911,TNP-00917,bloc_comembership,ARP-2014,2,0.046046,BLC-b8bc88af5d92;BLC-b62977f0e44d,حركة نداء تونس;الكتلة الحرّة,112;28,2,2015-03-06,2016-02-08,false
TNP-00911,TNP-00923,bloc_comembership,ARP-2014,2,0.028986,BLC-d44a7a7102c2;BLC-d44a7a7102c2,غير المنتمين;غير المنتمين,70;70,2,2016-12-13,2017-04-28,false
TNP-00911,TNP-00929,bloc_comembership,ARP-2014,2,0.046046,BLC-b8bc88af5d92;BLC-b62977f0e44d,حركة نداء تونس;الكتلة الحرّة,112;28,2,2015-03-06,2016-02-08,false
TNP-00911,TNP-00935,bloc_comembership,ARP-2014,2,0.134009,BLC-b8bc88af5d92;BLC-652eee77ed87,حركة نداء تونس;الكتلة الوطنية,112;9,2,2015-03-06,2016-02-08,false
TNP-00911,TNP-00937,bloc_comembership,ARP-2014,2,0.046046,BLC-b8bc88af5d92;BLC-b62977f0e44d,حركة نداء تونس;الكتلة الحرّة,112;28,2,2015-03-06,2016-02-08,false
TNP-00911,TNP-00939,bloc_comembership,ARP-2014,2,0.046046,BLC-b8bc88af5d92;BLC-b62977f0e44d,حركة نداء تونس;الكتلة الحرّة,112;28,2,2015-03-06,2016-02-08,false
TNP-00911,TNP-00940,bloc_comembership,ARP-2014,2,0.023502,BLC-b8bc88af5d92;BLC-d44a7a7102c2,حركة نداء تونس;غير المنتمين,112;70,2,2015-03-06,2016-02-08,false
TNP-00911,TNP-00942,bloc_comembership,ARP-2014,2,0.046046,BLC-b8bc88af5d92;BLC-b62977f0e44d,حركة نداء تونس;الكتلة الحرّة,112;28,2,2015-03-06,2016-02-08,false
TNP-00911,TNP-00947,bloc_comembership,ARP-2014,2,0.134009,BLC-b8bc88af5d92;BLC-652eee77ed87,حركة نداء تونس;الكتلة الوطنية,112;9,2,2015-03-06,2016-02-08,false
TNP-00911,TNP-00948,bloc_comembership,ARP-2014,2,0.046046,BLC-b8bc88af5d92;BLC-b62977f0e44d,حركة نداء تونس;الكتلة الحرّة,112;28,2,2015-03-06,2016-02-08,false
TNP-00911,TNP-00953,bloc_comembership,ARP-2014,2,0.046046,BLC-b8bc88af5d92;BLC-b62977f0e44d,حركة نداء تونس;الكتلة الحرّة,112;28,2,2016-01-08,2016-02-08,false
TNP-00912,TNP-00935,bloc_comembership,ARP-2014,2,0.018018,BLC-b8bc88af5d92;BLC-b8bc88af5d92,حركة نداء تونس;حركة نداء تونس,112;112,2,2015-03-06,2016-04-12,false
TNP-00912,TNP-00942,bloc_comembership,ARP-2014,2,0.018018,BLC-b8bc88af5d92;BLC-b8bc88af5d92,حركة نداء تونس;حركة نداء تونس,112;112,2,2015-03-06,2016-02-08,false
TNP-00912,TNP-00959,bloc_comembership,ARP-2014,2,0.018018,BLC-b8bc88af5d92;BLC-b8bc88af5d92,حركة نداء تونس;حركة نداء تونس,112;112,2,2016-05-14,2017-12-30,false
TNP-00914,TNP-00935,bloc_comembership,ARP-2014,2,0.018018,BLC-b8bc88af5d92;BLC-b8bc88af5d92,حركة نداء تونس;حركة نداء تونس,112;112,2,2015-03-06,2016-04-12,false
TNP-00914,TNP-00942,bloc_comembership,ARP-2014,2,0.018018,BLC-b8bc88af5d92;BLC-b8bc88af5d92,حركة نداء تونس;حركة نداء تونس,112;112,2,2015-03-06,2016-02-08,false
TNP-00914,TNP-00959,bloc_comembership,ARP-2014,2,0.018018,BLC-b8bc88af5d92;BLC-b8bc88af5d92,حركة نداء تونس;حركة نداء تونس,112;112,2,2016-05-14,2017-12-30,false
TNP-00916,TNP-00923,bloc_comembership,ARP-2014,2,0.114493,BLC-d44a7a7102c2;BLC-92c2c402d566,غير المنتمين;كتلة الولاء للوطن,70;11,2,2017-12-30,2018-10-12,false
TNP-00918,TNP-00923,bloc_comembership,ARP-2014,2,0.023502,BLC-b8bc88af5d92;BLC-d44a7a7102c2,حركة نداء تونس;غير المنتمين,112;70,2,2016-05-14,2016-11-19,false
TNP-00918,TNP-00926,bloc_comembership,ARP-2014,2,0.023502,BLC-b8bc88af5d92;BLC-d44a7a7102c2,حركة نداء تونس;غير المنتمين,112;70,2,2015-03-06,2016-04-12,false
TNP-00918,TNP-00933,bloc_comembership,ARP-2014,2,0.030748,BLC-b8bc88af5d92;BLC-66eb1e512f8a,حركة نداء تونس;الائتلاف الوطني,112;47,2,2016-05-14,2017-04-28,false
TNP-00918,TNP-00937,bloc_comembership,ARP-2014,2,0.030748,BLC-b8bc88af5d92;BLC-66eb1e512f8a,حركة نداء تونس;الائتلاف الوطني,112;47,2,2015-03-06,2016-02-08,false
TNP-00918,TNP-00940,bloc_comembership,ARP-2014,2,0.023502,BLC-b8bc88af5d92;BLC-d44a7a7102c2,حركة نداء تونس;غير المنتمين,112;70,2,2015-03-06,2017-04-28,false
TNP-00918,TNP-00944,bloc_comembership,ARP-2014,2,0.030748,BLC-b8bc88af5d92;BLC-66eb1e512f8a,حركة نداء تونس;الائتلاف الوطني,112;47,2,2015-03-06,2017-04-28,false
TNP-00918,TNP-00948,bloc_comembership,ARP-2014,2,0.030748,BLC-b8bc88af5d92;BLC-66eb1e512f8a,حركة نداء تونس;الائتلاف الوطني,112;47,2,2015-03-06,2016-02-08,false
TNP-00918,TNP-00959,bloc_comembership,ARP-2014,2,0.030748,BLC-b8bc88af5d92;BLC-66eb1e512f8a,حركة نداء تونس;الائتلاف الوطني,112;47,2,2016-05-14,2017-04-28,false
TNP-00918,TNP-00961,bloc_comembership,ARP-2014,2,0.030748,BLC-b8bc88af5d92;BLC-66eb1e512f8a,حركة نداء تونس;الائتلاف الوطني,112;47,2,2015-03-06,2017-04-28,false
TNP-00919,TNP-00935,bloc_comembership,ARP-2014,2,0.018018,BLC-b8bc88af5d92;BLC-b8bc88af5d92,حركة نداء تونس;حركة نداء تونس,112;112,2,2015-03-06,2016-04-12,false
TNP-00919,TNP-00942,bloc_comembership,ARP-2014,2,0.018018,BLC-b8bc88af5d92;BLC-b8bc88af5d92,حركة نداء تونس;حركة نداء تونس,112;112,2,2015-03-06,2016-02-08,false
TNP-00919,TNP-00959,bloc_comembership,ARP-2014,2,0.018018,BLC-b8bc88af5d92;BLC-b8bc88af5d92,حركة نداء تونس;حركة نداء تونس,112;112,2,2016-05-14,2017-12-30,false
TNP-00920,TNP-00935,bloc_comembership,ARP-2014,2,0.018018,BLC-b8bc88af5d92;BLC-b8bc88af5d92,حركة نداء تونس;حركة نداء تونس,112;112,2,2015-03-06,2016-04-12,false
TNP-00920,TNP-00942,bloc_comembership,ARP-2014,2,0.018018,BLC-b8bc88af5d92;BLC-b8bc88af5d92,حركة نداء تونس;حركة نداء تونس,112;112,2,2015-03-06,2016-02-08,false
TNP-00920,TNP-00959,bloc_comembership,ARP-2014,2,0.018018,BLC-b8bc88af5d92;BLC-b8bc88af5d92,حركة نداء تونس;حركة نداء تونس,112;112,2,2016-05-14,2017-12-30,false
TNP-00922,TNP-00935,bloc_comembership,ARP-2014,2,0.018018,BLC-b8bc88af5d92;BLC-b8bc88af5d92,حركة نداء تونس;حركة نداء تونس,112;112,2,2015-08-01,2016-04-12,false
TNP-00922,TNP-00942,bloc_comembership,ARP-2014,2,0.018018,BLC-b8bc88af5d92;BLC-b8bc88af5d92,حركة نداء تونس;حركة نداء تونس,112;112,2,2015-08-01,2016-02-08,false
TNP-00922,TNP-00959,bloc_comembership,ARP-2014,2,0.018018,BLC-b8bc88af5d92;BLC-b8bc88af5d92,حركة نداء تونس;حركة نداء تونس,112;112,2,2016-05-14,2017-12-30,false
TNP-00923,TNP-00933,bloc_comembership,ARP-2014,2,0.067833,BLC-b8bc88af5d92;BLC-2593809b7dc2,حركة نداء تونس;الإتحاد الوطني الحر,112;18,2,2015-03-06,2016-11-19,false
TNP-00923,TNP-00934,bloc_comembership,ARP-2014,2,0.028986,BLC-d44a7a7102c2;BLC-d44a7a7102c2,غير المنتمين;غير المنتمين,70;70,2,2016-04-12,2016-05-14,false
TNP-00923,TNP-00935,bloc_comembership,ARP-2014,2,0.023502,BLC-b8bc88af5d92;BLC-d44a7a7102c2,حركة نداء تونس;غير المنتمين,112;70,2,2016-04-12,2016-11-19,false
TNP-00923,TNP-00940,bloc_comembership,ARP-2014,2,0.023502,BLC-b8bc88af5d92;BLC-d44a7a7102c2,حركة نداء تونس;غير المنتمين,112;70,2,2016-05-14,2016-11-19,false
TNP-00923,TNP-00949,bloc_comembership,ARP-2014,2,0.067833,BLC-b8bc88af5d92;BLC-2593809b7dc2,حركة نداء تونس;الإتحاد الوطني الحر,112;18,2,2015-03-06,2016-11-19,false
TNP-00923,TNP-00952,bloc_comembership,ARP-2014,2,0.158824,BLC-2593809b7dc2;BLC-92c2c402d566,الإتحاد الوطني الحر;كتلة الولاء للوطن,18;11,2,2015-03-06,2016-04-12,false
TNP-00925,TNP-00933,bloc_comembership,ARP-2014,2,0.080563,BLC-2593809b7dc2;BLC-66eb1e512f8a,الإتحاد الوطني الحر;الائتلاف الوطني,18;47,2,2016-03-10,2016-05-14,false
TNP-00925,TNP-00949,bloc_comembership,ARP-2014,2,0.067833,BLC-b8bc88af5d92;BLC-2593809b7dc2,حركة نداء تونس;الإتحاد الوطني الحر,112;18,2,2016-03-10,2019-05-08,false
TNP-00926,TNP-00935,bloc_comembership,ARP-2014,2,0.023502,BLC-b8bc88af5d92;BLC-d44a7a7102c2,حركة نداء تونس;غير المنتمين,112;70,2,2015-03-06,2016-04-12,false
TNP-00926,TNP-00940,bloc_comembership,ARP-2014,2,0.023502,BLC-b8bc88af5d92;BLC-d44a7a7102c2,حركة نداء تونس;غير المنتمين,112;70,2,2015-03-06,2016-04-12,false
TNP-00926,TNP-00959,bloc_comembership,ARP-2014,2,0.028986,BLC-d44a7a7102c2;BLC-d44a7a7102c2,غير المنتمين;غير المنتمين,70;70,2,2016-04-12,2016-05-14,false
TNP-00927,TNP-00935,bloc_comembership,ARP-2014,2,0.018018,BLC-b8bc88af5d92;BLC-b8bc88af5d92,حركة نداء تونس;حركة نداء تونس,112;112,2,2015-03-06,2016-04-12,false
TNP-00927,TNP-00942,bloc_comembership,ARP-2014,2,0.018018,BLC-b8bc88af5d92;BLC-b8bc88af5d92,حركة نداء تونس;حركة نداء تونس,112;112,2,2015-03-06,2016-02-08,false
TNP-00927,TNP-00959,bloc_comembership,ARP-2014,2,0.018018,BLC-b8bc88af5d92;BLC-b8bc88af5d92,حركة نداء تونس;حركة نداء تونس,112;112,2,2016-05-14,2017-12-30,false
TNP-00933,TNP-00935,bloc_comembership,ARP-2014,2,0.030748,BLC-b8bc88af5d92;BLC-66eb1e512f8a,حركة نداء تونس;الائتلاف الوطني,112;47,2,2016-07-15,2017-07-05,false
TNP-00933,TNP-00944,bloc_comembership,ARP-2014,2,0.030748,BLC-b8bc88af5d92;BLC-66eb1e512f8a,حركة نداء تونس;الائتلاف الوطني,112;47,2,2016-05-14,2018-10-12,false
TNP-00933,TNP-00947,bloc_comembership,ARP-2014,2,0.030748,BLC-b8bc88af5d92;BLC-66eb1e512f8a,حركة نداء تونس;الائتلاف الوطني,112;47,2,2016-05-14,2017-12-30,false
TNP-00933,TNP-00949,bloc_comembership,ARP-2014,2,0.067833,BLC-b8bc88af5d92;BLC-2593809b7dc2,حركة نداء تونس;الإتحاد الوطني الحر,112;18,2,2015-03-06,2018-10-12,false
TNP-00933,TNP-00961,bloc_comembership,ARP-2014,2,0.030748,BLC-b8bc88af5d92;BLC-66eb1e512f8a,حركة نداء تونس;الائتلاف الوطني,112;47,2,2016-05-14,2018-10-12,false
TNP-00935,TNP-00937,bloc_comembership,ARP-2014,2,0.030748,BLC-b8bc88af5d92;BLC-66eb1e512f8a,حركة نداء تونس;الائتلاف الوطني,112;47,2,2015-03-06,2016-02-08,false
TNP-00935,TNP-00940,bloc_comembership,ARP-2014,2,0.018018,BLC-b8bc88af5d92;BLC-b8bc88af5d92,حركة نداء تونس;حركة نداء تونس,112;112,2,2015-03-06,2016-04-12,false
TNP-00935,TNP-00948,bloc_comembership,ARP-2014,2,0.030748,BLC-b8bc88af5d92;BLC-66eb1e512f8a,حركة نداء تونس;الائتلاف الوطني,112;47,2,2015-03-06,2016-02-08,false
TNP-00935,TNP-00950,bloc_comembership,ARP-2014,2,0.018018,BLC-b8bc88af5d92;BLC-b8bc88af5d92,حركة نداء تونس;حركة نداء تونس,112;112,2,2015-03-06,2016-04-12,false
TNP-00935,TNP-00951,bloc_comembership,ARP-2014,2,0.018018,BLC-b8bc88af5d92;BLC-b8bc88af5d92,حركة نداء تونس;حركة نداء تونس,112;112,2,2015-03-06,2016-04-12,false
TNP-00935,TNP-00956,bloc_comembership,ARP-2014,2,0.018018,BLC-b8bc88af5d92;BLC-b8bc88af5d92,حركة نداء تونس;حركة نداء تونس,112;112,2,2015-03-06,2016-04-12,false
TNP-00937,TNP-00944,bloc_comembership,ARP-2014,2,0.030748,BLC-b8bc88af5d92;BLC-66eb1e512f8a,حركة نداء تونس;الائتلاف الوطني,112;47,2,2015-03-06,2016-02-08,false
TNP-00937,TNP-00947,bloc_comembership,ARP-2014,2,0.030748,BLC-b8bc88af5d92;BLC-66eb1e512f8a,حركة نداء تونس;الائتلاف الوطني,112;47,2,2015-03-06,2016-02-08,false
TNP-00937,TNP-00961,bloc_comembership,ARP-2014,2,0.030748,BLC-b8bc88af5d92;BLC-66eb1e512f8a,حركة نداء تونس;الائتلاف الوطني,112;47,2,2015-03-06,2016-02-08,false
TNP-00942,TNP-00944,bloc_comembership,ARP-2014,2,0.018018,BLC-b8bc88af5d92;BLC-b8bc88af5d92,حركة نداء تونس;حركة نداء تونس,112;112,2,2015-03-06,2016-02-08,false
TNP-00942,TNP-00951,bloc_comembership,ARP-2014,2,0.018018,BLC-b8bc88af5d92;BLC-b8bc88af5d92,حركة نداء تونس;حركة نداء تونس,112;112,2,2015-03-06,2016-02-08,false
